DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2019-02-08,San Mateo,23.0,1.0,2.0,5.606816902599862,16.0,59.0
2019-02-08,Santa Clara,31.0,1.0,2.0,7.543751255785987,19.0,66.0
2019-02-08,Solano,48.0,1.0,2.0,11.6354789909524,16.0,59.0
2019-02-08,Sonoma,32.0,1.0,2.0,7.729704273696273,27.0,82.0
2019-02-09,Alameda,18.0,1.0,2.0,4.280606838144455,35.0,99.0
2019-02-09,Contra Costa,15.0,1.0,2.0,3.700722081128647,20.0,68.0
2019-02-09,Marin,15.0,1.0,1.0,3.494742036417031,8.0,33.0
2019-02-09,Napa,19.0,1.0,1.0,4.66280073432109,11.0,46.0
2019-02-09,San Francisco,21.0,1.0,1.0,5.017848761547158,10.0,42.0
2019-02-09,San Mateo,14.0,1.0,2.0,3.478426231530213,12.0,51.0
2019-02-09,Santa Clara,20.0,1.0,2.0,4.83721281559104,35.0,99.0
2019-02-09,Solano,25.0,1.0,1.0,5.984484357248118,11.0,46.0
2019-02-09,Sonoma,16.0,1.0,2.0,3.845137593016208,29.0,87.0
2019-02-10,Alameda,22.0,1.0,2.0,5.363642670763998,33.0,95.0
2019-02-10,Contra Costa,14.0,1.0,2.0,3.321763736344818,33.0,95.0
2019-02-10,Marin,17.0,1.0,2.0,4.053597092057367,14.0,55.0
2019-02-10,Napa,17.0,1.0,2.0,4.02987733440768,21.0,70.0
2019-02-10,San Francisco,14.0,1.0,1.0,3.3860276997205214,8.0,33.0
2019-02-10,San Mateo,14.0,1.0,2.0,3.4536082932820102,18.0,63.0
2019-02-10,Santa Clara,23.0,1.0,2.0,5.617368117919541,33.0,95.0
2019-02-10,Solano,20.0,1.0,2.0,4.73665190886324,21.0,70.0
2019-02-10,Sonoma,21.0,1.0,2.0,5.015520469383803,29.0,87.0
2019-02-11,Alameda,41.0,1.0,2.0,9.764438864007188,33.0,95.0
2019-02-11,Contra Costa,26.0,1.0,2.0,6.298850095896705,33.0,95.0
2019-02-11,Marin,18.0,1.0,2.0,4.238076253996688,12.0,51.0
2019-02-11,Napa,25.0,1.0,2.0,5.955443036467645,27.0,82.0
2019-02-11,San Francisco,25.0,1.0,2.0,6.1193277579843395,12.0,51.0
2019-02-11,San Mateo,28.0,1.0,2.0,6.818699040706231,21.0,70.0
2019-02-11,Santa Clara,33.0,1.0,2.0,7.878319992259518,33.0,95.0
2019-02-11,Solano,31.0,1.0,2.0,7.459034762287273,27.0,82.0
2019-02-11,Sonoma,26.0,1.0,2.0,6.183218275315084,19.0,66.0
2019-02-12,Alameda,41.0,1.0,2.0,9.729784240474855,26.0,80.0
2019-02-12,Contra Costa,37.0,1.0,2.0,8.840219123214059,26.0,80.0
2019-02-12,Marin,32.0,1.0,2.0,7.78155313436132,20.0,68.0
2019-02-12,Napa,33.0,1.0,2.0,7.837812258806567,20.0,68.0
2019-02-12,San Francisco,28.0,1.0,2.0,6.731260533782773,15.0,57.0
2019-02-12,San Mateo,30.0,1.0,2.0,7.174989379665394,17.0,61.0
2019-02-12,Santa Clara,36.0,1.0,2.0,8.56208552358965,26.0,80.0
2019-02-12,Solano,43.0,1.0,2.0,10.290908411280597,18.0,63.0
2019-02-12,Sonoma,33.0,1.0,2.0,7.998123881764686,20.0,68.0
2019-02-13,Alameda,11.0,1.0,1.0,2.5896598572833907,8.0,33.0
2019-02-13,Contra Costa,13.0,1.0,2.0,3.184828662794352,17.0,61.0
2019-02-13,Marin,8.0,1.0,1.0,1.8496411246458817,7.0,29.0
2019-02-13,Napa,13.0,1.0,2.0,3.227197763471421,13.0,53.0
2019-02-13,San Francisco,11.0,1.0,1.0,2.6925042135131094,7.0,29.0
2019-02-13,San Mateo,5.0,1.0,1.0,1.1403864145599543,7.0,29.0
2019-02-13,Santa Clara,20.0,1.0,3.0,4.796952295333694,52.0,142.0
2019-02-13,Solano,20.0,1.0,2.0,4.734120845343863,17.0,61.0
2019-02-13,Sonoma,8.0,1.0,2.0,1.821192557906881,12.0,51.0
2019-02-14,Alameda,12.0,1.0,2.0,2.837124647733409,32.0,93.0
2019-02-14,Contra Costa,8.0,1.0,2.0,1.9902141972485008,12.0,51.0
2019-02-14,Marin,16.0,1.0,2.0,3.9438700234477397,19.0,66.0
2019-02-14,Napa,11.0,1.0,2.0,2.6855057687629786,19.0,66.0
2019-02-14,San Francisco,16.0,1.0,1.0,3.8755739203592676,7.0,29.0
2019-02-14,San Mateo,11.0,1.0,2.0,2.63091835465469,13.0,53.0
2019-02-14,Santa Clara,18.0,1.0,2.0,4.341740503301683,32.0,93.0
2019-02-14,Solano,11.0,1.0,2.0,2.6465855039725468,17.0,61.0
2019-02-14,Sonoma,13.0,1.0,2.0,3.1867120888092693,19.0,66.0
2019-02-15,Alameda,19.0,1.0,2.0,4.522848486260806,24.0,76.0
2019-02-15,Contra Costa,14.0,1.0,2.0,3.452058375151025,15.0,57.0
2019-02-15,Marin,14.0,1.0,1.0,3.332363645060792,5.0,21.0
2019-02-15,Napa,17.0,1.0,2.0,3.987978311198324,12.0,51.0
2019-02-15,San Francisco,22.0,1.0,1.0,5.193447032705396,10.0,42.0
2019-02-15,San Mateo,18.0,1.0,2.0,4.418549770267255,19.0,66.0
2019-02-15,Santa Clara,25.0,1.0,2.0,6.034348359851949,24.0,76.0
2019-02-15,Solano,18.0,1.0,2.0,4.313008399428061,12.0,51.0
2019-02-15,Sonoma,12.0,1.0,2.0,2.996745345033693,20.0,68.0
2019-02-16,Alameda,27.0,1.0,2.0,6.5949121802177775,31.0,91.0
2019-02-16,Contra Costa,16.0,1.0,2.0,3.8364248743835,31.0,91.0
2019-02-16,Marin,14.0,1.0,2.0,3.4264270953880978,21.0,70.0
2019-02-16,Napa,10.0,1.0,1.0,2.4889852476248127,10.0,42.0
2019-02-16,San Francisco,24.0,1.0,1.0,5.711372247754572,11.0,46.0
2019-02-16,San Mateo,14.0,1.0,2.0,3.445704711508269,19.0,66.0
2019-02-16,Santa Clara,37.0,1.0,3.0,8.853772237173866,51.0,139.0
2019-02-16,Solano,13.0,1.0,2.0,3.185324338312048,21.0,70.0
2019-02-16,Sonoma,12.0,1.0,2.0,2.876638922726098,18.0,63.0
2019-02-17,Alameda,23.0,1.0,2.0,5.40158411215439,30.0,89.0
2019-02-17,Contra Costa,13.0,1.0,2.0,3.180202421101997,29.0,87.0
2019-02-17,Marin,11.0,1.0,1.0,2.744490355112183,8.0,33.0
2019-02-17,Napa,18.0,1.0,2.0,4.235346035830253,16.0,59.0
2019-02-17,San Francisco,15.0,1.0,1.0,3.549210099630917,6.0,25.0
2019-02-17,San Mateo,21.0,1.0,2.0,5.0474715549231925,30.0,89.0
2019-02-17,Santa Clara,31.0,1.0,2.0,7.321997083528412,30.0,89.0
2019-02-17,Solano,18.0,1.0,2.0,4.320261239411512,29.0,87.0
2019-02-17,Sonoma,20.0,1.0,2.0,4.737596355274523,23.0,74.0
2019-02-18,Alameda,36.0,1.0,2.0,8.755701544226993,31.0,91.0
2019-02-18,Contra Costa,21.0,1.0,2.0,5.0968161544158175,28.0,84.0
2019-02-18,Marin,12.0,1.0,2.0,2.9569982350905035,12.0,51.0
2019-02-18,Napa,16.0,1.0,2.0,3.8966064776111025,19.0,66.0
2019-02-18,San Francisco,19.0,1.0,2.0,4.528302540908411,12.0,51.0
2019-02-18,San Mateo,19.0,1.0,2.0,4.5358197966873925,26.0,80.0
2019-02-18,Santa Clara,36.0,1.0,2.0,8.5241258641989,28.0,84.0
2019-02-18,Solano,20.0,1.0,2.0,4.806395837009364,19.0,66.0
2019-02-18,Sonoma,23.0,1.0,2.0,5.506849901722184,20.0,68.0
2019-02-19,Alameda,28.0,1.0,2.0,6.643274417524901,31.0,91.0
2019-02-19,Contra Costa,18.0,1.0,2.0,4.376888756045575,31.0,91.0
2019-02-19,Marin,18.0,1.0,1.0,4.303540412001785,9.0,38.0
2019-02-19,Napa,13.0,1.0,2.0,3.2087436635050954,19.0,66.0
2019-02-19,San Francisco,22.0,1.0,1.0,5.262621871866532,11.0,46.0
2019-02-19,San Mateo,21.0,1.0,2.0,5.06339691233207,21.0,70.0
2019-02-19,Santa Clara,31.0,1.0,2.0,7.337173906904116,31.0,91.0
2019-02-19,Solano,17.0,1.0,2.0,4.166248546708608,19.0,66.0
2019-02-19,Sonoma,24.0,1.0,2.0,5.76205036661825,27.0,82.0
2019-02-20,Alameda,15.0,1.0,2.0,3.6436071308806164,20.0,68.0
2019-02-20,Contra Costa,10.0,1.0,2.0,2.3775126596013325,15.0,57.0
2019-02-20,Marin,8.0,1.0,2.0,1.9553981639842704,17.0,61.0
2019-02-20,Napa,14.0,1.0,1.0,3.4145010826217796,10.0,42.0
2019-02-20,San Francisco,15.0,1.0,1.0,3.618384938792054,7.0,29.0
2019-02-20,San Mateo,18.0,1.0,2.0,4.247460646502739,20.0,68.0
2019-02-20,Santa Clara,24.0,1.0,2.0,5.785633008902798,20.0,68.0
2019-02-20,Solano,18.0,1.0,2.0,4.243691627443369,15.0,57.0
2019-02-20,Sonoma,5.0,1.0,2.0,1.2212826650193007,23.0,74.0
2019-02-21,Alameda,14.0,1.0,2.0,3.2695551251852133,24.0,76.0
2019-02-21,Contra Costa,11.0,1.0,2.0,2.553698422922688,27.0,82.0
2019-02-21,Marin,6.0,1.0,2.0,1.3731306673380659,12.0,51.0
2019-02-21,Napa,12.0,1.0,2.0,2.8370769832380582,21.0,70.0
2019-02-21,San Francisco,16.0,1.0,1.0,3.916369765109978,7.0,29.0
2019-02-21,San Mateo,8.0,1.0,2.0,2.000885686767408,16.0,59.0
2019-02-21,Santa Clara,20.0,1.0,2.0,4.9118332469669035,24.0,76.0
2019-02-21,Solano,16.0,1.0,2.0,3.822326129546769,21.0,70.0
2019-02-21,Sonoma,12.0,1.0,2.0,2.9882585262896386,26.0,80.0
2019-02-22,Alameda,21.0,1.0,2.0,5.050239961712656,24.0,76.0
2019-02-22,Contra Costa,16.0,1.0,3.0,3.733445169227878,39.0,110.0
2019-02-22,Marin,18.0,1.0,2.0,4.243628508992786,13.0,53.0
2019-02-22,Napa,14.0,1.0,2.0,3.3731288419321133,24.0,76.0
2019-02-22,San Francisco,17.0,1.0,1.0,4.079552165020374,11.0,46.0
2019-02-22,San Mateo,17.0,1.0,2.0,3.9705945306439663,18.0,63.0
2019-02-22,Santa Clara,26.0,1.0,2.0,6.318416646087124,24.0,76.0
2019-02-22,Solano,18.0,1.0,3.0,4.286965454584949,39.0,110.0
2019-02-22,Sonoma,25.0,1.0,2.0,5.9746358088623985,30.0,89.0
2019-02-23,Alameda,31.0,1.0,2.0,7.472534414799662,23.0,74.0
2019-02-23,Contra Costa,27.0,1.0,4.0,6.379890206572647,56.0,151.0
2019-02-23,Marin,33.0,1.0,2.0,7.87929259872652,35.0,99.0
2019-02-23,Napa,27.0,1.0,2.0,6.468874314748744,35.0,99.0
2019-02-23,San Francisco,25.0,1.0,1.0,5.996941202824652,10.0,42.0
2019-02-23,San Mateo,23.0,1.0,2.0,5.630903699833634,26.0,80.0
2019-02-23,Santa Clara,36.0,1.0,2.0,8.587965550275175,26.0,80.0
2019-02-23,Solano,41.0,1.0,4.0,9.749638128976047,56.0,151.0
2019-02-23,Sonoma,43.0,1.0,3.0,10.232337814257587,39.0,110.0
2019-02-24,Alameda,34.0,1.0,2.0,8.059579888768459,20.0,68.0
2019-02-24,Contra Costa,27.0,1.0,4.0,6.421864906231974,60.0,153.0
2019-02-24,Marin,26.0,1.0,2.0,6.348210408630688,18.0,63.0
2019-02-24,Napa,29.0,1.0,3.0,6.957281209353227,38.0,107.0
2019-02-24,San Francisco,23.0,1.0,1.0,5.629781537345592,10.0,42.0
2019-02-24,San Mateo,29.0,1.0,2.0,6.847971637961409,20.0,68.0
2019-02-24,Santa Clara,37.0,1.0,2.0,8.990484668523367,20.0,68.0
2019-02-24,Solano,36.0,1.0,4.0,8.644042214371504,60.0,153.0
2019-02-24,Sonoma,35.0,1.0,2.0,8.323524304711302,19.0,66.0
2019-02-25,Alameda,23.0,1.0,2.0,5.544915860924715,22.0,72.0
2019-02-25,Contra Costa,17.0,1.0,2.0,4.104518865106847,27.0,82.0
2019-02-25,Marin,13.0,1.0,1.0,3.08037197555477,6.0,25.0
2019-02-25,Napa,19.0,1.0,2.0,4.530794875103225,15.0,57.0
2019-02-25,San Francisco,23.0,1.0,1.0,5.425804271776927,8.0,33.0
2019-02-25,San Mateo,20.0,1.0,2.0,4.715044279511071,22.0,72.0
2019-02-25,Santa Clara,27.0,1.0,2.0,6.487293548191613,22.0,72.0
2019-02-25,Solano,26.0,1.0,2.0,6.149355417582886,27.0,82.0
2019-02-25,Sonoma,9.0,1.0,2.0,2.218336293067418,15.0,57.0
2019-02-26,Alameda,10.0,1.0,2.0,2.396944654432847,24.0,76.0
2019-02-26,Contra Costa,8.0,1.0,1.0,1.9186994559744774,10.0,42.0
2019-02-26,Marin,6.0,1.0,1.0,1.536123412862815,5.0,21.0
2019-02-26,Napa,14.0,1.0,2.0,3.3990884238122727,14.0,55.0
2019-02-26,San Francisco,15.0,1.0,1.0,3.5158318592153255,7.0,29.0
2019-02-26,San Mateo,12.0,1.0,2.0,2.8637717099382693,24.0,76.0
2019-02-26,Santa Clara,20.0,1.0,2.0,4.771785658975272,24.0,76.0
2019-02-26,Solano,18.0,1.0,2.0,4.333290586908666,14.0,55.0
2019-02-26,Sonoma,1.0,1.0,2.0,0.32507021766489047,14.0,55.0
2019-02-27,Alameda,9.0,1.0,2.0,2.185926751591642,31.0,91.0
2019-02-27,Contra Costa,7.0,1.0,2.0,1.6981190996952242,31.0,91.0
2019-02-27,Marin,15.0,1.0,1.0,3.4831540698800323,9.0,38.0
2019-02-27,Napa,15.0,1.0,2.0,3.6087981399389597,17.0,61.0
2019-02-27,San Francisco,13.0,1.0,1.0,3.0596638789921697,9.0,38.0
2019-02-27,San Mateo,8.0,1.0,2.0,1.8556062075230597,26.0,80.0
2019-02-27,Santa Clara,10.0,1.0,2.0,2.4973431878032715,26.0,80.0
2019-02-27,Solano,16.0,1.0,1.0,3.7228797788370165,11.0,46.0
2019-02-27,Sonoma,8.0,1.0,2.0,2.02209147612303,13.0,53.0
2019-02-28,Alameda,13.0,1.0,2.0,3.0725977826653543,21.0,70.0
2019-02-28,Contra Costa,11.0,1.0,2.0,2.5950039606829947,16.0,59.0
2019-02-28,Marin,18.0,1.0,1.0,4.4006951222799655,9.0,38.0
2019-02-28,Napa,15.0,1.0,1.0,3.605997257470316,10.0,42.0
2019-02-28,San Francisco,19.0,1.0,1.0,4.650689096068098,10.0,42.0
2019-02-28,San Mateo,19.0,1.0,2.0,4.4487950494928725,21.0,70.0
2019-02-28,Santa Clara,18.0,1.0,2.0,4.24025893012945,21.0,70.0
2019-02-28,Solano,16.0,1.0,2.0,3.9586460560294006,16.0,59.0
2019-02-28,Sonoma,10.0,1.0,2.0,2.489306056092938,25.0,78.0
2019-03-01,Alameda,33.0,1.0,2.0,7.803209367766918,25.0,78.0
2019-03-01,Contra Costa,24.0,1.0,2.0,5.86355509785358,25.0,78.0
2019-03-01,Marin,19.0,1.0,1.0,4.497413301019017,11.0,46.0
2019-03-01,Napa,21.0,1.0,2.0,5.138397306998485,14.0,55.0
2019-03-01,San Francisco,28.0,1.0,1.0,6.768508147526293,10.0,42.0
2019-03-01,San Mateo,31.0,1.0,2.0,7.547564676941536,24.0,76.0
2019-03-01,Santa Clara,38.0,1.0,2.0,9.024076622928066,25.0,78.0
2019-03-01,Solano,29.0,1.0,2.0,7.053901809189975,14.0,55.0
2019-03-01,Sonoma,14.0,1.0,2.0,3.4165047026605975,19.0,66.0
2019-03-02,Alameda,28.0,1.0,4.0,6.686974038973393,56.0,151.0
2019-03-02,Contra Costa,22.0,1.0,2.0,5.282951616001129,16.0,59.0
2019-03-02,Marin,12.0,1.0,2.0,2.77822851478553,15.0,57.0
2019-03-02,Napa,10.0,1.0,2.0,2.4371612106293483,16.0,59.0
2019-03-02,San Francisco,25.0,1.0,1.0,6.078531913233632,10.0,42.0
2019-03-02,San Mateo,18.0,1.0,2.0,4.298693257789782,13.0,53.0
2019-03-02,Santa Clara,21.0,1.0,4.0,5.111602346583211,56.0,151.0
2019-03-02,Solano,17.0,1.0,2.0,3.9612286796042673,16.0,59.0
2019-03-02,Sonoma,1.0,1.0,2.0,0.25712705181016726,16.0,59.0
2019-03-03,Alameda,17.0,1.0,2.0,4.0050420496402666,25.0,78.0
2019-03-03,Contra Costa,14.0,1.0,2.0,3.343317049204749,13.0,53.0
2019-03-03,Marin,23.0,1.0,2.0,5.474952213543567,26.0,80.0
2019-03-03,Napa,15.0,1.0,2.0,3.62092898952646,26.0,80.0
2019-03-03,San Francisco,19.0,1.0,1.0,4.487506696157703,9.0,38.0
2019-03-03,San Mateo,20.0,1.0,2.0,4.899803427175696,25.0,78.0
2019-03-03,Santa Clara,11.0,1.0,2.0,2.6304948879071404,25.0,78.0
2019-03-03,Solano,20.0,1.0,2.0,4.688573801137796,13.0,53.0
2019-03-03,Sonoma,19.0,1.0,2.0,4.492113945678172,26.0,80.0
2019-03-04,Alameda,19.0,1.0,2.0,4.530983224893338,28.0,84.0
2019-03-04,Contra Costa,15.0,1.0,2.0,3.655936866399557,13.0,53.0
2019-03-04,Marin,18.0,1.0,2.0,4.31033178835147,18.0,63.0
2019-03-04,Napa,20.0,1.0,2.0,4.850426559154526,12.0,51.0
2019-03-04,San Francisco,23.0,1.0,1.0,5.588985692594883,8.0,33.0
2019-03-04,San Mateo,27.0,1.0,2.0,6.495375557273732,28.0,84.0
2019-03-04,Santa Clara,29.0,1.0,2.0,6.938905678290444,28.0,84.0
2019-03-04,Solano,24.0,1.0,2.0,5.780414372044321,13.0,53.0
2019-03-04,Sonoma,13.0,1.0,2.0,3.2226457191317186,18.0,63.0
2019-03-05,Alameda,20.0,1.0,2.0,4.88388899936808,21.0,70.0
2019-03-05,Contra Costa,21.0,1.0,2.0,4.9268734518861255,21.0,70.0
2019-03-05,Marin,19.0,1.0,2.0,4.55524054387226,23.0,74.0
2019-03-05,Napa,17.0,1.0,2.0,4.1404239160553304,23.0,74.0
2019-03-05,San Francisco,22.0,1.0,2.0,5.363723936445287,14.0,55.0
2019-03-05,San Mateo,18.0,1.0,2.0,4.20199948165064,14.0,55.0
2019-03-05,Santa Clara,21.0,1.0,2.0,5.112896321453375,14.0,55.0
2019-03-05,Solano,22.0,1.0,2.0,5.379311908426375,21.0,70.0
2019-03-05,Sonoma,16.0,1.0,2.0,3.929712253521752,23.0,74.0
2019-03-06,Alameda,4.0,1.0,1.0,1.0072678118838947,11.0,46.0
2019-03-06,Contra Costa,7.0,1.0,1.0,1.6503780541486197,11.0,46.0
2019-03-06,Marin,10.0,1.0,1.0,2.463667534104931,8.0,33.0
2019-03-06,Napa,12.0,1.0,2.0,2.895058455954471,12.0,51.0
2019-03-06,San Francisco,13.0,1.0,1.0,3.1412545894011474,8.0,33.0
2019-03-06,San Mateo,4.0,1.0,1.0,0.9019067374779218,8.0,33.0
2019-03-06,Santa Clara,12.0,1.0,2.0,2.816994214495,17.0,61.0
2019-03-06,Solano,17.0,1.0,1.0,3.9750998628707728,11.0,46.0
2019-03-06,Sonoma,6.0,1.0,1.0,1.5022529247300982,9.0,38.0
2019-03-07,Alameda,11.0,1.0,2.0,2.5446529511702725,16.0,59.0
2019-03-07,Contra Costa,9.0,1.0,1.0,2.258879051802044,9.0,38.0
2019-03-07,Marin,10.0,1.0,1.0,2.356595712100188,10.0,42.0
2019-03-07,Napa,9.0,1.0,2.0,2.255551416619229,18.0,63.0
2019-03-07,San Francisco,18.0,1.0,1.0,4.324325275339747,8.0,33.0
2019-03-07,San Mateo,9.0,1.0,1.0,2.2139674175014723,8.0,33.0
2019-03-07,Santa Clara,17.0,1.0,2.0,3.9913244905751486,16.0,59.0
2019-03-07,Solano,10.0,1.0,1.0,2.432314087005408,10.0,42.0
2019-03-07,Sonoma,12.0,1.0,3.0,2.7842352781630724,43.0,119.0
2019-03-08,Alameda,17.0,1.0,2.0,3.99608030844216,29.0,87.0
2019-03-08,Contra Costa,11.0,1.0,2.0,2.5234132401992064,29.0,87.0
2019-03-08,Marin,11.0,1.0,1.0,2.60570331594677,7.0,29.0
2019-03-08,Napa,12.0,1.0,1.0,2.983108774463428,9.0,38.0
2019-03-08,San Francisco,14.0,1.0,1.0,3.362970072728437,6.0,25.0
2019-03-08,San Mateo,13.0,1.0,2.0,3.1021559809436936,26.0,80.0
2019-03-08,Santa Clara,23.0,1.0,2.0,5.54419299210294,29.0,87.0
2019-03-08,Solano,13.0,1.0,1.0,3.1228955576046684,9.0,38.0
2019-03-08,Sonoma,15.0,1.0,2.0,3.5677693664602383,27.0,82.0
2019-03-09,Alameda,13.0,1.0,2.0,3.202525351349158,21.0,70.0
2019-03-09,Contra Costa,10.0,1.0,2.0,2.3796358000452544,21.0,70.0
2019-03-09,Marin,13.0,1.0,1.0,3.040572826619335,7.0,29.0
2019-03-09,Napa,14.0,1.0,1.0,3.3664818015799836,8.0,33.0
2019-03-09,San Francisco,16.0,1.0,1.0,3.7939832099502913,9.0,38.0
2019-03-09,San Mateo,11.0,1.0,1.0,2.614225790090721,9.0,38.0
2019-03-09,Santa Clara,18.0,1.0,2.0,4.336102474493451,21.0,70.0
2019-03-09,Solano,15.0,1.0,1.0,3.719401910750641,10.0,42.0
2019-03-09,Sonoma,14.0,1.0,2.0,3.3231801486709704,18.0,63.0
2019-03-10,Alameda,15.0,1.0,2.0,3.6126054089094026,18.0,63.0
2019-03-10,Contra Costa,14.0,1.0,2.0,3.2822322684642646,32.0,93.0
2019-03-10,Marin,11.0,1.0,1.0,2.525170790996066,10.0,42.0
2019-03-10,Napa,19.0,1.0,2.0,4.443997862776303,32.0,93.0
2019-03-10,San Francisco,14.0,1.0,1.0,3.263641144560834,8.0,33.0
2019-03-10,San Mateo,11.0,1.0,1.0,2.595059028404935,10.0,42.0
2019-03-10,Santa Clara,20.0,1.0,2.0,4.72179075865708,18.0,63.0
2019-03-10,Solano,21.0,1.0,2.0,4.979870452819237,32.0,93.0
2019-03-10,Sonoma,15.0,1.0,2.0,3.6878283967296355,23.0,74.0
2019-03-11,Alameda,21.0,1.0,3.0,5.143695024076576,36.0,102.0
2019-03-11,Contra Costa,13.0,1.0,2.0,3.2172970523363107,22.0,72.0
2019-03-11,Marin,12.0,1.0,2.0,2.830720835675544,15.0,57.0
2019-03-11,Napa,13.0,1.0,2.0,3.028097244618247,23.0,74.0
2019-03-11,San Francisco,27.0,1.0,2.0,6.42795434004651,12.0,51.0
2019-03-11,San Mateo,20.0,1.0,2.0,4.830836933103334,21.0,70.0
2019-03-11,Santa Clara,33.0,1.0,3.0,7.877534441189062,36.0,102.0
2019-03-11,Solano,18.0,1.0,2.0,4.262204778899079,22.0,72.0
2019-03-11,Sonoma,14.0,1.0,2.0,3.2853367555463753,26.0,80.0
2019-03-12,Alameda,27.0,1.0,2.0,6.502445798989742,33.0,95.0
2019-03-12,Contra Costa,18.0,1.0,2.0,4.254296505860152,29.0,87.0
2019-03-12,Marin,21.0,1.0,2.0,5.074048038231349,12.0,51.0
2019-03-12,Napa,11.0,1.0,2.0,2.5998239705864274,21.0,70.0
2019-03-12,San Francisco,32.0,1.0,2.0,7.66955713030956,13.0,53.0
2019-03-12,San Mateo,23.0,1.0,2.0,5.490971392700397,33.0,95.0
2019-03-12,Santa Clara,39.0,1.0,2.0,9.387157171540197,33.0,95.0
2019-03-12,Solano,14.0,1.0,2.0,3.245767282081861,13.0,53.0
2019-03-12,Sonoma,13.0,1.0,2.0,3.155684637815552,25.0,78.0
2019-03-13,Alameda,17.0,1.0,2.0,4.013207425699274,25.0,78.0
2019-03-13,Contra Costa,11.0,1.0,2.0,2.558964940124619,25.0,78.0
2019-03-13,Marin,13.0,1.0,1.0,3.116758765234305,9.0,38.0
2019-03-13,Napa,10.0,1.0,2.0,2.425223745151411,14.0,55.0
2019-03-13,San Francisco,24.0,1.0,2.0,5.83375880291426,15.0,57.0
2019-03-13,San Mateo,23.0,1.0,2.0,5.51029435545084,22.0,72.0
2019-03-13,Santa Clara,25.0,1.0,2.0,5.959033055874349,25.0,78.0
2019-03-13,Solano,12.0,1.0,2.0,2.9793092266876786,14.0,55.0
2019-03-13,Sonoma,16.0,1.0,2.0,3.9214620617571856,26.0,80.0
2019-03-14,Alameda,20.0,1.0,2.0,4.786344177667091,21.0,70.0
2019-03-14,Contra Costa,13.0,1.0,2.0,3.1872807746296123,25.0,78.0
2019-03-14,Marin,12.0,1.0,2.0,2.8245798627403866,16.0,59.0
2019-03-14,Napa,14.0,1.0,2.0,3.2772340542184133,34.0,97.0
2019-03-14,San Francisco,22.0,1.0,1.0,5.30341771661724,10.0,42.0
2019-03-14,San Mateo,22.0,1.0,2.0,5.29715970217525,21.0,70.0
2019-03-14,Santa Clara,29.0,1.0,2.0,7.004856844277966,21.0,70.0
2019-03-14,Solano,18.0,1.0,2.0,4.319410589256052,25.0,78.0
2019-03-14,Sonoma,19.0,1.0,3.0,4.4905040244027195,45.0,124.0
2019-03-15,Alameda,32.0,1.0,2.0,7.783480710397731,33.0,95.0
2019-03-15,Contra Costa,22.0,1.0,2.0,5.234950698985387,31.0,91.0
2019-03-15,Marin,17.0,1.0,1.0,4.110539425440029,11.0,46.0
2019-03-15,Napa,20.0,1.0,2.0,4.8584774588260755,24.0,76.0
2019-03-15,San Francisco,25.0,1.0,1.0,6.087400532566724,10.0,42.0
2019-03-15,San Mateo,28.0,1.0,2.0,6.6589134454893735,33.0,95.0
2019-03-15,Santa Clara,38.0,1.0,2.0,9.00989904179366,33.0,95.0
2019-03-15,Solano,28.0,1.0,2.0,6.83011659748225,31.0,91.0
2019-03-15,Sonoma,26.0,1.0,3.0,6.242340946365421,37.0,105.0
2019-03-16,Alameda,40.0,1.0,3.0,9.51556451566608,37.0,105.0
2019-03-16,Contra Costa,27.0,1.0,4.0,6.367171779329047,71.0,159.0
2019-03-16,Marin,18.0,1.0,1.0,4.303975782918128,8.0,33.0
2019-03-16,Napa,21.0,1.0,3.0,5.036058267754109,39.0,110.0
2019-03-16,San Francisco,32.0,1.0,2.0,7.751148819810981,13.0,53.0
2019-03-16,San Mateo,33.0,1.0,3.0,7.802854364389127,37.0,105.0
2019-03-16,Santa Clara,47.0,1.0,3.0,11.173319392864506,37.0,105.0
2019-03-16,Solano,38.0,1.0,4.0,9.103863059027821,71.0,159.0
2019-03-16,Sonoma,26.0,1.0,2.0,6.354370706061306,31.0,91.0
2019-03-17,Alameda,49.0,1.0,2.0,11.762311408377613,34.0,97.0
2019-03-17,Contra Costa,24.0,1.0,3.0,5.783697068713449,38.0,107.0
2019-03-17,Marin,25.0,1.0,1.0,5.948191785218698,10.0,42.0
2019-03-17,Napa,26.0,1.0,2.0,6.177715577550705,34.0,97.0
2019-03-17,San Francisco,42.0,1.0,2.0,10.035697523094315,22.0,72.0
2019-03-17,San Mateo,39.0,1.0,2.0,9.36428232494737,34.0,97.0
2019-03-17,Santa Clara,51.0,2.0,2.0,12.335217007170764,34.0,97.0
2019-03-17,Solano,32.0,1.0,3.0,7.65673722119949,38.0,107.0
2019-03-17,Sonoma,29.0,1.0,3.0,6.8678135020017805,45.0,124.0
2019-03-18,Alameda,53.0,2.0,2.0,13.251505489281028,34.0,97.0
2019-03-18,Contra Costa,37.0,1.0,4.0,8.815235521504686,62.0,154.0
2019-03-18,Marin,40.0,1.0,2.0,9.532254561212055,14.0,55.0
2019-03-18,Napa,35.0,1.0,2.0,8.387175169198867,24.0,76.0
2019-03-18,San Francisco,50.0,1.0,2.0,11.9530865608986,24.0,76.0
