,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
32847,Q1 of 2020,27.0,493.0,584.1111111111111,11.0,1157.0,"Louisville, KY","Oakland, CA"
32848,Q1 of 2020,74.0,567.5,633.8243243243244,11.0,2505.0,"Louisville, KY","San Francisco, CA"
32849,Q1 of 2020,52.0,471.0,550.7021276595744,0.0,1514.0,"Louisville, KY","San Jose, CA"
32850,Q1 of 2020,1865.0,281.0,309.5966735966736,0.0,793.0,"Seattle, WA","Oakland, CA"
32851,Q1 of 2020,3414.0,357.5,371.84726443768994,0.0,1890.0,"Seattle, WA","San Francisco, CA"
32852,Q1 of 2020,2700.0,296.5,315.54896421845575,0.0,1375.0,"Seattle, WA","San Jose, CA"
32853,Q1 of 2020,192.0,258.5,330.531746031746,0.0,1430.0,"Seattle, WA","Santa Rosa, CA"
32854,Q1 of 2020,5.0,376.0,525.2,11.0,1281.0,"San Francisco, CA","Santa Rosa, CA"
32855,Q1 of 2020,29.0,492.0,518.8214285714286,318.0,1014.0,"Springfield, MO","San Francisco, CA"
32856,Q1 of 2020,12.0,531.0,535.75,11.0,1101.0,"Springfield, MO","San Jose, CA"
32857,Q1 of 2020,1.0,586.0,586.0,586.0,586.0,"Springfield, MO","Santa Rosa, CA"
32858,Q1 of 2020,6.0,369.0,441.0,271.0,650.0,"St. George, UT","Oakland, CA"
32859,Q1 of 2020,7.0,335.0,406.0,259.0,684.0,"St. George, UT","San Francisco, CA"
32860,Q1 of 2020,8.0,347.0,360.375,204.0,527.0,"St. George, UT","San Jose, CA"
32861,Q1 of 2020,1.0,459.0,459.0,459.0,459.0,"Sheridan, WY","San Francisco, CA"
32862,Q1 of 2020,1.0,339.0,339.0,339.0,339.0,"Sheridan, WY","San Jose, CA"
32863,Q1 of 2020,1.0,293.0,293.0,293.0,293.0,"Shreveport, LA","Oakland, CA"
32864,Q1 of 2020,34.0,538.0,550.6470588235294,11.0,1098.0,"Shreveport, LA","San Francisco, CA"
32865,Q1 of 2020,7.0,388.0,411.85714285714283,255.0,602.0,"Shreveport, LA","San Jose, CA"
32866,Q1 of 2020,1.0,708.0,708.0,708.0,708.0,"Shreveport, LA","Santa Rosa, CA"
32867,Q1 of 2020,1.0,11.0,11.0,11.0,11.0,"Sitka, AK","San Jose, CA"
32868,Q1 of 2020,2.0,492.0,492.0,432.0,552.0,"San Angelo, TX","Oakland, CA"
32869,Q1 of 2020,5.0,385.0,596.0,245.0,1197.0,"San Angelo, TX","San Francisco, CA"
32870,Q1 of 2020,2.0,503.0,503.0,453.0,553.0,"San Angelo, TX","San Jose, CA"
32871,Q1 of 2020,26.0,404.0,476.7916666666667,0.0,1314.0,"San Juan, Puerto Rico","Oakland, CA"
32872,Q1 of 2020,273.0,485.0,581.8594377510041,11.0,3832.0,"San Juan, Puerto Rico","San Francisco, CA"
32873,Q1 of 2020,18.0,477.5,482.3888888888889,5.0,1158.0,"San Juan, Puerto Rico","San Jose, CA"
32874,Q1 of 2020,2.0,11.0,11.0,11.0,11.0,"San Juan, Puerto Rico","Santa Rosa, CA"
32875,Q1 of 2020,1608.0,311.0,347.6606896551724,11.0,1538.0,"Salt Lake City, UT","Oakland, CA"
32876,Q1 of 2020,1751.0,390.5,433.29401408450707,0.0,1584.0,"Salt Lake City, UT","San Francisco, CA"
32877,Q1 of 2020,1314.0,316.0,355.8128898128898,0.0,1191.0,"Salt Lake City, UT","San Jose, CA"
32878,Q1 of 2020,2.0,223.0,223.0,11.0,435.0,"Salt Lake City, UT","Santa Rosa, CA"
32879,Q1 of 2020,1.0,400.0,400.0,400.0,400.0,"Salina, KS","San Francisco, CA"
32880,Q1 of 2020,76.0,239.0,281.48148148148147,0.0,753.0,"Sacramento, CA","San Francisco, CA"
32881,Q1 of 2020,4763.0,306.0,309.85528455284555,5.0,740.0,"Santa Ana, CA","Oakland, CA"
32882,Q1 of 2020,4706.0,293.0,323.6136170212766,0.0,1788.0,"Santa Ana, CA","San Francisco, CA"
32883,Q1 of 2020,7257.0,230.0,242.01544401544402,5.0,640.0,"Santa Ana, CA","San Jose, CA"
32884,Q1 of 2020,469.0,256.0,277.39694656488547,0.0,947.0,"Santa Ana, CA","Santa Rosa, CA"
32885,Q1 of 2020,1.0,428.0,428.0,428.0,428.0,"Show Low, AZ","San Francisco, CA"
32886,Q1 of 2020,4.0,539.0,458.75,11.0,746.0,"Springfield, IL","San Francisco, CA"
32887,Q1 of 2020,2.0,2935.0,2935.0,2068.0,3802.0,"Saipan, Northern Mariana Islands","San Francisco, CA"
32888,Q1 of 2020,1.0,555.0,555.0,555.0,555.0,"Wichita Falls, TX","San Francisco, CA"
32889,Q1 of 2020,57.0,428.5,516.2037037037037,11.0,1714.0,"Sarasota/Bradenton, FL","San Francisco, CA"
32890,Q1 of 2020,10.0,482.5,415.7,11.0,696.0,"Sarasota/Bradenton, FL","San Jose, CA"
32891,Q1 of 2020,123.0,428.0,524.7906976744187,11.0,1554.0,"St. Louis, MO","Oakland, CA"
32892,Q1 of 2020,261.0,536.0,623.6919431279621,11.0,3761.0,"St. Louis, MO","San Francisco, CA"
32893,Q1 of 2020,97.0,440.5,499.4761904761905,11.0,1224.0,"St. Louis, MO","San Jose, CA"
32894,Q1 of 2020,8.0,654.5,642.75,326.0,986.0,"St. Louis, MO","Santa Rosa, CA"
32895,Q1 of 2020,2.0,298.5,298.5,221.0,376.0,"Santa Rosa, CA","San Francisco, CA"
32896,Q1 of 2020,88.0,576.0,748.7875,15.0,3895.0,"Charlotte Amalie, Virgin Islands","San Francisco, CA"
32897,Q1 of 2020,3.0,1157.0,923.3333333333334,398.0,1215.0,"Charlotte Amalie, Virgin Islands","San Jose, CA"
32898,Q1 of 2020,1.0,939.0,939.0,939.0,939.0,"Charlotte Amalie, Virgin Islands","Santa Rosa, CA"
32899,Q1 of 2020,12.0,794.5,954.6666666666666,525.0,2482.0,"Christiansted, Virgin Islands","San Francisco, CA"
32900,Q1 of 2020,1.0,707.0,707.0,707.0,707.0,"Christiansted, Virgin Islands","San Jose, CA"
32901,Q1 of 2020,18.0,376.0,460.8235294117647,11.0,1206.0,"Sun Valley/Hailey/Ketchum, ID","Oakland, CA"
32902,Q1 of 2020,159.0,640.0,695.95,11.0,2245.0,"Sun Valley/Hailey/Ketchum, ID","San Francisco, CA"
32903,Q1 of 2020,19.0,395.0,409.94444444444446,11.0,845.0,"Sun Valley/Hailey/Ketchum, ID","San Jose, CA"
32904,Q1 of 2020,7.0,577.0,663.4285714285714,377.0,1165.0,"Sioux City, IA","San Francisco, CA"
32905,Q1 of 2020,1.0,361.0,361.0,361.0,361.0,"Sioux City, IA","San Jose, CA"
32906,Q1 of 2020,2.0,334.5,334.5,11.0,658.0,"Newburgh/Poughkeepsie, NY","San Francisco, CA"
32907,Q1 of 2020,1.0,556.0,556.0,556.0,556.0,"Stillwater, OK","San Francisco, CA"
32908,Q1 of 2020,1.0,478.0,478.0,478.0,478.0,"Stillwater, OK","San Jose, CA"
32909,Q1 of 2020,1.0,302.0,302.0,302.0,302.0,"Syracuse, NY","Oakland, CA"
32910,Q1 of 2020,45.0,455.0,499.24444444444447,11.0,1888.0,"Syracuse, NY","San Francisco, CA"
32911,Q1 of 2020,13.0,512.0,481.7692307692308,11.0,805.0,"Syracuse, NY","San Jose, CA"
32912,Q1 of 2020,1.0,541.0,541.0,541.0,541.0,"Fort Leonard Wood, MO","San Francisco, CA"
32913,Q1 of 2020,6.0,1182.0,1143.5,835.0,1449.0,"Telluride, CO","San Francisco, CA"
32914,Q1 of 2020,17.0,571.5,600.4375,11.0,2154.0,"Tallahassee, FL","San Francisco, CA"
32915,Q1 of 2020,4.0,402.5,386.75,316.0,426.0,"Tallahassee, FL","San Jose, CA"
32916,Q1 of 2020,4.0,410.0,430.5,366.0,536.0,"Toledo, OH","San Francisco, CA"
32917,Q1 of 2020,92.0,427.5,492.39772727272725,11.0,1483.0,"Tampa, FL","Oakland, CA"
32918,Q1 of 2020,564.0,550.5,628.8835227272727,0.0,2998.0,"Tampa, FL","San Francisco, CA"
32919,Q1 of 2020,140.0,436.0,495.837037037037,11.0,2790.0,"Tampa, FL","San Jose, CA"
32920,Q1 of 2020,6.0,405.0,407.0,340.0,505.0,"Tampa, FL","Santa Rosa, CA"
32921,Q1 of 2020,2.0,917.5,917.5,458.0,1377.0,"Bristol/Johnson City/Kingsport, TN","Oakland, CA"
32922,Q1 of 2020,10.0,456.5,563.0,11.0,1481.0,"Bristol/Johnson City/Kingsport, TN","San Francisco, CA"
32923,Q1 of 2020,1.0,361.0,361.0,361.0,361.0,"Bristol/Johnson City/Kingsport, TN","San Jose, CA"
32924,Q1 of 2020,25.0,407.0,535.6521739130435,11.0,1161.0,"Tulsa, OK","Oakland, CA"
32925,Q1 of 2020,40.0,408.0,477.5897435897436,11.0,1094.0,"Tulsa, OK","San Francisco, CA"
32926,Q1 of 2020,39.0,426.5,524.0,11.0,1380.0,"Tulsa, OK","San Jose, CA"
32927,Q1 of 2020,5.0,636.0,635.4,11.0,1224.0,"Tulsa, OK","Santa Rosa, CA"
32928,Q1 of 2020,137.0,328.0,339.056,11.0,891.0,"Tucson, AZ","Oakland, CA"
32929,Q1 of 2020,383.0,467.0,479.85483870967744,11.0,1780.0,"Tucson, AZ","San Francisco, CA"
32930,Q1 of 2020,361.0,276.0,298.25877192982455,11.0,771.0,"Tucson, AZ","San Jose, CA"
32931,Q1 of 2020,5.0,338.0,347.2,282.0,450.0,"Tucson, AZ","Santa Rosa, CA"
32932,Q1 of 2020,17.0,538.0,662.2941176470588,46.0,2720.0,"Traverse City, MI","San Francisco, CA"
32933,Q1 of 2020,3.0,448.0,437.3333333333333,388.0,476.0,"Traverse City, MI","San Jose, CA"
32934,Q1 of 2020,1.0,644.0,644.0,644.0,644.0,"Thief River Falls, MN","San Francisco, CA"
32935,Q1 of 2020,4.0,327.0,318.25,279.0,340.0,"Twin Falls, ID","Oakland, CA"
32936,Q1 of 2020,8.0,773.0,804.0,11.0,1930.0,"Twin Falls, ID","San Francisco, CA"
32937,Q1 of 2020,1.0,247.0,247.0,247.0,247.0,"Twin Falls, ID","San Jose, CA"
32938,Q1 of 2020,1.0,966.0,966.0,966.0,966.0,"Texarkana, AR","San Francisco, CA"
32939,Q1 of 2020,2.0,886.5,886.5,597.0,1176.0,"Texarkana, AR","San Jose, CA"
32940,Q1 of 2020,1.0,646.0,646.0,646.0,646.0,"Tyler, TX","San Francisco, CA"
32941,Q1 of 2020,1.0,470.0,470.0,470.0,470.0,"Tyler, TX","San Jose, CA"
32942,Q1 of 2020,1.0,586.0,586.0,586.0,586.0,"Knoxville, TN","Oakland, CA"
32943,Q1 of 2020,41.0,612.0,684.219512195122,11.0,2466.0,"Knoxville, TN","San Francisco, CA"
32944,Q1 of 2020,29.0,563.0,685.0,11.0,1320.0,"Knoxville, TN","San Jose, CA"
32945,Q1 of 2020,1.0,725.0,725.0,725.0,725.0,"Knoxville, TN","Santa Rosa, CA"
32946,Q1 of 2020,3.0,674.0,911.6666666666666,623.0,1438.0,"Valdosta, GA","San Francisco, CA"
32947,Q1 of 2020,1.0,585.0,585.0,585.0,585.0,"Valdosta, GA","San Jose, CA"
32948,Q1 of 2020,21.0,536.0,590.6190476190476,11.0,1680.0,"Valparaiso, FL","San Francisco, CA"
32949,Q1 of 2020,6.0,444.5,525.0,358.0,781.0,"Valparaiso, FL","San Jose, CA"
32950,Q1 of 2020,118.0,597.5,670.7065217391304,0.0,1596.0,"Fayetteville, AR","San Francisco, CA"
32951,Q1 of 2020,28.0,520.5,537.2692307692307,11.0,1221.0,"Fayetteville, AR","San Jose, CA"
32952,Q1 of 2020,1.0,721.0,721.0,721.0,721.0,"Fayetteville, AR","Santa Rosa, CA"
32953,Q1 of 2020,1.0,1231.0,1231.0,1231.0,1231.0,"Yakutat, AK","San Jose, CA"
32954,Q1 of 2020,10.0,520.5,558.6,256.0,886.0,"Yakima, WA","Oakland, CA"
32955,Q1 of 2020,4.0,257.0,256.5,196.0,316.0,"Yakima, WA","San Francisco, CA"
32956,Q1 of 2020,5.0,377.0,420.5,124.0,804.0,"Yakima, WA","San Jose, CA"
32957,Q1 of 2020,1.0,11.0,11.0,11.0,11.0,"Yakima, WA","Santa Rosa, CA"
32958,Q1 of 2020,6.0,340.5,394.3333333333333,215.0,729.0,"Yuma, AZ","Oakland, CA"
32959,Q1 of 2020,8.0,271.0,339.75,133.0,836.0,"Yuma, AZ","San Francisco, CA"
32960,Q1 of 2020,8.0,571.5,527.75,11.0,917.0,"Yuma, AZ","San Jose, CA"
32961,Q1 of 2020,3.0,481.0,448.6666666666667,250.0,615.0,"Yuma, AZ","Santa Rosa, CA"
32962,Q1 of 2020,1.0,836.0,836.0,836.0,836.0,"Williston, ND","San Francisco, CA"
32963,Q2 of 2020,4.0,298.5,298.25,263.0,333.0,"Allentown/Bethlehem/Easton, PA","San Francisco, CA"
32964,Q2 of 2020,2.0,379.5,379.5,274.0,485.0,"Abilene, TX","San Francisco, CA"
32965,Q2 of 2020,2.0,332.5,332.5,330.0,335.0,"Abilene, TX","San Jose, CA"
32966,Q2 of 2020,61.0,295.0,260.58620689655174,11.0,405.0,"Albuquerque, NM","Oakland, CA"
32967,Q2 of 2020,20.0,205.0,229.0,0.0,584.0,"Albuquerque, NM","San Francisco, CA"
32968,Q2 of 2020,10.0,285.0,276.1111111111111,181.0,405.0,"Albuquerque, NM","San Jose, CA"
32969,Q2 of 2020,2.0,327.0,327.0,283.0,371.0,"Albuquerque, NM","Santa Rosa, CA"
32970,Q2 of 2020,2.0,1382.5,1382.5,1002.0,1763.0,"Nantucket, MA","San Francisco, CA"
32971,Q2 of 2020,3.0,265.0,183.66666666666666,11.0,275.0,"Waco, TX","San Francisco, CA"
32972,Q2 of 2020,32.0,297.0,292.32,11.0,651.0,"Arcata/Eureka, CA","San Francisco, CA"
32973,Q2 of 2020,1.0,2036.0,2036.0,2036.0,2036.0,"Kodiak, AK","San Francisco, CA"
32974,Q2 of 2020,3.0,345.0,372.0,326.0,445.0,"Alexandria, LA","San Francisco, CA"
32975,Q2 of 2020,2.0,510.0,510.0,289.0,731.0,"Alexandria, LA","San Jose, CA"
32976,Q2 of 2020,5.0,645.0,917.6,445.0,1697.0,"Augusta, GA","San Francisco, CA"
32977,Q2 of 2020,2.0,435.0,435.0,297.0,573.0,"Augusta, GA","San Jose, CA"
32978,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"King Salmon, AK","Oakland, CA"
32979,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"King Salmon, AK","San Francisco, CA"
32980,Q2 of 2020,6.0,1039.5,1055.8333333333333,866.0,1331.0,"King Salmon, AK","San Jose, CA"
32981,Q2 of 2020,5.0,301.0,277.8,11.0,530.0,"Albany, NY","Oakland, CA"
32982,Q2 of 2020,15.0,450.0,479.4,11.0,855.0,"Albany, NY","San Francisco, CA"
32983,Q2 of 2020,5.0,345.5,323.0,11.0,590.0,"Albany, NY","San Jose, CA"
32984,Q2 of 2020,1.0,445.0,445.0,445.0,445.0,"Albany, NY","Santa Rosa, CA"
32985,Q2 of 2020,2.0,322.5,322.5,226.0,419.0,"Amarillo, TX","San Francisco, CA"
32986,Q2 of 2020,2.0,488.0,488.0,482.0,494.0,"Amarillo, TX","San Jose, CA"
32987,Q2 of 2020,2.0,240.5,240.5,11.0,470.0,"Anchorage, AK","Oakland, CA"
32988,Q2 of 2020,42.0,401.5,394.725,0.0,1166.0,"Anchorage, AK","San Francisco, CA"
32989,Q2 of 2020,16.0,424.0,446.6875,99.0,1002.0,"Anchorage, AK","San Jose, CA"
32990,Q2 of 2020,2.0,11.0,11.0,11.0,11.0,"Anchorage, AK","Santa Rosa, CA"
32991,Q2 of 2020,1.0,512.0,512.0,512.0,512.0,"Alpena, MI","San Francisco, CA"
32992,Q2 of 2020,13.0,506.0,486.61538461538464,11.0,872.0,"Aspen, CO","San Francisco, CA"
32993,Q2 of 2020,1.0,658.0,658.0,658.0,658.0,"Aspen, CO","San Jose, CA"
32994,Q2 of 2020,120.0,298.5,348.95,11.0,1040.0,"Atlanta, GA","Oakland, CA"
32995,Q2 of 2020,221.0,433.0,462.39263803680984,11.0,1753.0,"Atlanta, GA","San Francisco, CA"
32996,Q2 of 2020,67.0,309.5,361.375,11.0,1277.0,"Atlanta, GA","San Jose, CA"
32997,Q2 of 2020,1.0,178.0,178.0,178.0,178.0,"Atlanta, GA","Santa Rosa, CA"
32998,Q2 of 2020,8.0,406.0,542.0,11.0,1311.0,"Appleton, WI","San Francisco, CA"
32999,Q2 of 2020,1.0,265.0,265.0,265.0,265.0,"Appleton, WI","San Jose, CA"
33000,Q2 of 2020,1.0,425.0,425.0,425.0,425.0,"Watertown, SD","San Jose, CA"
33001,Q2 of 2020,64.0,277.0,340.5882352941176,11.0,1389.0,"Austin, TX","Oakland, CA"
33002,Q2 of 2020,92.0,356.0,371.32,11.0,1277.0,"Austin, TX","San Francisco, CA"
33003,Q2 of 2020,107.0,236.0,292.7282608695652,11.0,1638.0,"Austin, TX","San Jose, CA"
33004,Q2 of 2020,2.0,522.0,522.0,345.0,699.0,"Austin, TX","Santa Rosa, CA"
33005,Q2 of 2020,14.0,357.0,415.7142857142857,11.0,1178.0,"Asheville, NC","San Francisco, CA"
33006,Q2 of 2020,1.0,360.0,360.0,360.0,360.0,"Asheville, NC","San Jose, CA"
33007,Q2 of 2020,3.0,723.0,730.6666666666666,419.0,1050.0,"Scranton/Wilkes-Barre, PA","San Francisco, CA"
33008,Q2 of 2020,1.0,554.0,554.0,554.0,554.0,"Scranton/Wilkes-Barre, PA","San Jose, CA"
33009,Q2 of 2020,33.0,79.0,74.84210526315789,22.0,148.0,"Phoenix, AZ","Oakland, CA"
33010,Q2 of 2020,2.0,384.0,384.0,325.0,443.0,"Kalamazoo, MI","San Francisco, CA"
33011,Q2 of 2020,1.0,289.0,289.0,289.0,289.0,"Kalamazoo, MI","San Jose, CA"
33012,Q2 of 2020,5.0,345.0,290.8,11.0,386.0,"Hartford, CT","Oakland, CA"
33013,Q2 of 2020,25.0,487.0,493.08,11.0,1395.0,"Hartford, CT","San Francisco, CA"
33014,Q2 of 2020,6.0,380.5,407.1666666666667,11.0,797.0,"Hartford, CT","San Jose, CA"
33015,Q2 of 2020,5.0,147.0,149.25,5.0,298.0,"Bakersfield, CA","San Francisco, CA"
33016,Q2 of 2020,6.0,410.0,384.1666666666667,11.0,632.0,"Bangor, ME","San Francisco, CA"
33017,Q2 of 2020,6.0,315.0,311.1666666666667,11.0,605.0,"Birmingham, AL","Oakland, CA"
33018,Q2 of 2020,16.0,518.0,530.375,11.0,969.0,"Birmingham, AL","San Francisco, CA"
33019,Q2 of 2020,15.0,328.0,411.93333333333334,265.0,997.0,"Birmingham, AL","San Jose, CA"
33020,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"Billings, MT","Oakland, CA"
33021,Q2 of 2020,7.0,597.0,507.57142857142856,11.0,1044.0,"Billings, MT","San Francisco, CA"
33022,Q2 of 2020,6.0,288.0,368.0,225.0,699.0,"Billings, MT","San Jose, CA"
33023,Q2 of 2020,6.0,461.5,484.3333333333333,11.0,994.0,"Bismarck/Mandan, ND","San Francisco, CA"
33024,Q2 of 2020,3.0,345.0,357.0,211.0,515.0,"Bismarck/Mandan, ND","San Jose, CA"
33025,Q2 of 2020,2.0,1076.5,1076.5,1070.0,1083.0,"Bemidji, MN","San Francisco, CA"
33026,Q2 of 2020,14.0,84.0,82.9,11.0,146.0,"Bellingham, WA","Oakland, CA"
33027,Q2 of 2020,86.0,292.0,331.3090909090909,11.0,1204.0,"Nashville, TN","Oakland, CA"
33028,Q2 of 2020,57.0,367.0,459.72727272727275,11.0,2443.0,"Nashville, TN","San Francisco, CA"
33029,Q2 of 2020,64.0,326.0,405.42857142857144,11.0,2497.0,"Nashville, TN","San Jose, CA"
33030,Q2 of 2020,132.0,237.0,255.85714285714286,11.0,791.0,"Boise, ID","Oakland, CA"
33031,Q2 of 2020,52.0,366.0,386.1794871794872,11.0,830.0,"Boise, ID","San Francisco, CA"
33032,Q2 of 2020,62.0,249.0,263.1020408163265,11.0,743.0,"Boise, ID","San Jose, CA"
33033,Q2 of 2020,1.0,178.0,178.0,178.0,178.0,"Boise, ID","Santa Rosa, CA"
33034,Q2 of 2020,12.0,310.0,284.0,11.0,605.0,"Boston, MA","Oakland, CA"
33035,Q2 of 2020,199.0,517.5,610.6625,11.0,2846.0,"Boston, MA","San Francisco, CA"
33036,Q2 of 2020,38.0,311.0,340.8378378378378,11.0,771.0,"Boston, MA","San Jose, CA"
33037,Q2 of 2020,1.0,485.0,485.0,485.0,485.0,"Boston, MA","Santa Rosa, CA"
33038,Q2 of 2020,1.0,217.0,217.0,217.0,217.0,"Beaumont/Port Arthur, TX","San Francisco, CA"
33039,Q2 of 2020,1.0,489.0,489.0,489.0,489.0,"Brainerd, MN","San Francisco, CA"
33040,Q2 of 2020,1.0,362.0,362.0,362.0,362.0,"Butte, MT","San Jose, CA"
33041,Q2 of 2020,11.0,405.0,505.54545454545456,215.0,1080.0,"Baton Rouge, LA","San Francisco, CA"
33042,Q2 of 2020,13.0,440.0,646.7692307692307,11.0,1687.0,"Burlington, VT","San Francisco, CA"
33043,Q2 of 2020,1.0,825.0,825.0,825.0,825.0,"Burlington, VT","San Jose, CA"
33044,Q2 of 2020,6.0,418.0,387.1666666666667,11.0,605.0,"Buffalo, NY","Oakland, CA"
33045,Q2 of 2020,14.0,347.0,487.07142857142856,11.0,1035.0,"Buffalo, NY","San Francisco, CA"
33046,Q2 of 2020,3.0,499.0,475.6666666666667,306.0,622.0,"Buffalo, NY","San Jose, CA"
33047,Q2 of 2020,443.0,138.0,166.9090909090909,5.0,575.0,"Burbank, CA","Oakland, CA"
33048,Q2 of 2020,262.0,168.0,185.5212765957447,0.0,535.0,"Burbank, CA","San Francisco, CA"
33049,Q2 of 2020,356.0,169.0,182.21917808219177,5.0,507.0,"Burbank, CA","San Jose, CA"
33050,Q2 of 2020,66.0,311.5,349.32,11.0,1292.0,"Baltimore, MD","Oakland, CA"
33051,Q2 of 2020,25.0,548.5,531.4166666666666,65.0,1331.0,"Baltimore, MD","San Francisco, CA"
33052,Q2 of 2020,47.0,281.5,323.3809523809524,11.0,605.0,"Baltimore, MD","San Jose, CA"
33053,Q2 of 2020,7.0,187.5,204.66666666666666,11.0,477.0,"Bozeman, MT","Oakland, CA"
33054,Q2 of 2020,19.0,438.0,473.36842105263156,0.0,1959.0,"Bozeman, MT","San Francisco, CA"
33055,Q2 of 2020,12.0,325.5,285.1666666666667,0.0,558.0,"Bozeman, MT","San Jose, CA"
33056,Q2 of 2020,15.0,491.0,543.5714285714286,263.0,992.0,"Columbia, SC","San Francisco, CA"
33057,Q2 of 2020,1.0,300.0,300.0,300.0,300.0,"Columbia, SC","San Jose, CA"
33058,Q2 of 2020,1.0,499.0,499.0,499.0,499.0,"Akron, OH","Oakland, CA"
33059,Q2 of 2020,4.0,180.0,262.6666666666667,11.0,597.0,"Akron, OH","San Francisco, CA"
33060,Q2 of 2020,2.0,703.5,703.5,595.0,812.0,"Chattanooga, TN","San Francisco, CA"
33061,Q2 of 2020,1.0,515.0,515.0,515.0,515.0,"Chattanooga, TN","San Jose, CA"
33062,Q2 of 2020,13.0,521.0,488.75,0.0,988.0,"Charlottesville, VA","San Francisco, CA"
33063,Q2 of 2020,8.0,299.0,268.14285714285717,11.0,605.0,"Charleston, SC","Oakland, CA"
33064,Q2 of 2020,32.0,475.5,500.03125,11.0,1097.0,"Charleston, SC","San Francisco, CA"
33065,Q2 of 2020,6.0,357.0,370.3333333333333,285.0,468.0,"Charleston, SC","San Jose, CA"
33066,Q2 of 2020,7.0,460.0,529.4285714285714,385.0,849.0,"Cedar Rapids/Iowa City, IA","San Francisco, CA"
33067,Q2 of 2020,1.0,474.0,474.0,474.0,474.0,"Cedar Rapids/Iowa City, IA","San Jose, CA"
33068,Q2 of 2020,10.0,328.0,382.2,281.0,683.0,"Cleveland, OH","Oakland, CA"
33069,Q2 of 2020,39.0,502.0,572.6216216216217,11.0,2764.0,"Cleveland, OH","San Francisco, CA"
33070,Q2 of 2020,15.0,339.0,415.0,147.0,1083.0,"Cleveland, OH","San Jose, CA"
33071,Q2 of 2020,1.0,415.0,415.0,415.0,415.0,"College Station/Bryan, TX","San Francisco, CA"
33072,Q2 of 2020,1.0,485.0,485.0,485.0,485.0,"College Station/Bryan, TX","Santa Rosa, CA"
33073,Q2 of 2020,8.0,322.0,335.625,11.0,604.0,"Charlotte, NC","Oakland, CA"
33074,Q2 of 2020,201.0,438.0,525.6787878787878,11.0,1769.0,"Charlotte, NC","San Francisco, CA"
33075,Q2 of 2020,15.0,390.0,547.2666666666667,158.0,1571.0,"Charlotte, NC","San Jose, CA"
33076,Q2 of 2020,1.0,176.0,176.0,176.0,176.0,"Charlotte, NC","Santa Rosa, CA"
33077,Q2 of 2020,13.0,248.0,303.22222222222223,11.0,865.0,"Columbus, OH","Oakland, CA"
33078,Q2 of 2020,34.0,459.0,447.88235294117646,11.0,1142.0,"Columbus, OH","San Francisco, CA"
33079,Q2 of 2020,10.0,302.5,344.5,11.0,1038.0,"Columbus, OH","San Jose, CA"
33080,Q2 of 2020,2.0,649.5,649.5,496.0,803.0,"Champaign/Urbana, IL","San Francisco, CA"
33081,Q2 of 2020,2.0,560.0,560.0,477.0,643.0,"Hancock/Houghton, MI","San Francisco, CA"
33082,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"Moab, UT","San Francisco, CA"
33083,Q2 of 2020,1.0,990.0,990.0,990.0,990.0,"Cody, WY","San Francisco, CA"
33084,Q2 of 2020,6.0,365.0,367.4,325.0,420.0,"Colorado Springs, CO","San Francisco, CA"
33085,Q2 of 2020,3.0,256.0,288.0,253.0,355.0,"Colorado Springs, CO","San Jose, CA"
33086,Q2 of 2020,1.0,2609.0,2609.0,2609.0,2609.0,"Colorado Springs, CO","Santa Rosa, CA"
33087,Q2 of 2020,1.0,1009.0,1009.0,1009.0,1009.0,"Columbia, MO","San Francisco, CA"
33088,Q2 of 2020,1.0,455.0,455.0,455.0,455.0,"Columbia, MO","Santa Rosa, CA"
33089,Q2 of 2020,7.0,479.0,467.6666666666667,175.0,721.0,"Casper, WY","San Francisco, CA"
33090,Q2 of 2020,2.0,396.5,396.5,358.0,435.0,"Casper, WY","San Jose, CA"
33091,Q2 of 2020,6.0,529.0,498.0,0.0,933.0,"Corpus Christi, TX","San Francisco, CA"
33092,Q2 of 2020,1.0,895.0,895.0,895.0,895.0,"Corpus Christi, TX","San Jose, CA"
33093,Q2 of 2020,5.0,502.0,505.2,377.0,663.0,"Charleston/Dunbar, WV","San Francisco, CA"
33094,Q2 of 2020,1.0,285.0,285.0,285.0,285.0,"Charleston/Dunbar, WV","San Jose, CA"
33095,Q2 of 2020,1.0,529.0,529.0,529.0,529.0,"Columbus, GA","San Jose, CA"
33096,Q2 of 2020,3.0,295.0,205.0,11.0,309.0,"Cincinnati, OH","Oakland, CA"
33097,Q2 of 2020,46.0,352.5,383.25,11.0,1074.0,"Cincinnati, OH","San Francisco, CA"
33098,Q2 of 2020,5.0,401.0,380.2,285.0,439.0,"Cincinnati, OH","San Jose, CA"
33099,Q2 of 2020,1.0,682.0,682.0,682.0,682.0,"Clovis, NM","San Jose, CA"
33100,Q2 of 2020,4.0,462.5,463.0,315.0,612.0,"Mosinee, WI","San Francisco, CA"
33101,Q2 of 2020,150.0,316.0,323.2957746478873,11.0,1129.0,"Dallas, TX","Oakland, CA"
