,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
25772,Q2 of 2015,14489,14831,20.0,289.0,327.8421052631579,11.0,759.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25773,Q2 of 2015,14489,15023,2.0,581.5,581.5,295.0,868.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25774,Q3 of 2015,14489,13796,28.0,399.0,415.92,11.0,823.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25775,Q3 of 2015,14489,14771,236.0,525.5,534.1086956521739,0.0,1154.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25776,Q3 of 2015,14489,14831,49.0,350.5,393.225,11.0,883.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25777,Q3 of 2015,14489,15023,1.0,344.0,344.0,344.0,344.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25778,Q4 of 2015,14489,13796,22.0,371.0,381.95,11.0,832.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25779,Q4 of 2015,14489,14771,179.0,486.0,514.843137254902,0.0,1244.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25780,Q4 of 2015,14489,14831,24.0,374.0,390.39130434782606,185.0,714.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25781,Q1 of 2016,14489,13796,14.0,325.0,347.8181818181818,219.0,661.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25782,Q1 of 2016,14489,14771,167.0,323.5,369.31081081081084,0.0,1276.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25783,Q1 of 2016,14489,14831,20.0,235.0,201.64705882352942,0.0,378.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25784,Q1 of 2016,14489,15023,3.0,236.0,226.66666666666666,11.0,433.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25785,Q2 of 2016,14489,13796,15.0,305.0,390.64285714285717,180.0,765.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25786,Q2 of 2016,14489,14771,205.0,381.0,390.36,0.0,1196.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25787,Q2 of 2016,14489,14831,24.0,335.0,396.95238095238096,249.0,811.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25788,Q2 of 2016,14489,15023,3.0,393.0,503.6666666666667,386.0,732.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25789,Q3 of 2016,14489,13796,14.0,321.0,286.9166666666667,0.0,508.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25790,Q3 of 2016,14489,14771,394.0,392.0,434.50485436893206,0.0,1278.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25791,Q3 of 2016,14489,14831,28.0,292.0,349.2083333333333,11.0,735.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25792,Q3 of 2016,14489,15023,3.0,475.0,548.3333333333334,396.0,774.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25793,Q4 of 2016,14489,13796,19.0,494.0,498.1764705882353,151.0,907.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25794,Q4 of 2016,14489,14771,189.0,430.0,451.3267326732673,0.0,1460.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25795,Q4 of 2016,14489,14831,29.0,344.0,382.9166666666667,11.0,771.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25796,Q4 of 2016,14489,15023,2.0,654.0,654.0,491.0,817.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25797,Q1 of 2017,14489,13796,10.0,320.0,346.3,181.0,591.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25798,Q1 of 2017,14489,14771,155.0,431.0,465.40506329113924,0.0,1814.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25799,Q1 of 2017,14489,14831,30.0,291.0,297.48148148148147,0.0,550.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25800,Q1 of 2017,14489,15023,1.0,205.0,205.0,205.0,205.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25801,Q2 of 2017,14489,13796,9.0,379.0,382.6666666666667,0.0,772.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25802,Q2 of 2017,14489,14771,185.0,445.5,476.17543859649123,0.0,1922.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25803,Q2 of 2017,14489,14831,36.0,316.5,379.3125,11.0,931.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25804,Q2 of 2017,14489,15023,1.0,489.0,489.0,489.0,489.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25805,Q3 of 2017,14489,13796,11.0,387.0,404.6363636363636,11.0,692.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25806,Q3 of 2017,14489,14771,325.0,434.5,468.9756097560976,0.0,1598.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25807,Q3 of 2017,14489,14831,58.0,345.5,366.9423076923077,11.0,1123.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25808,Q3 of 2017,14489,15023,5.0,386.0,382.25,333.0,424.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25809,Q4 of 2017,14489,13796,12.0,395.0,372.1818181818182,11.0,584.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25810,Q4 of 2017,14489,14771,245.0,450.0,473.68695652173915,0.0,1331.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25811,Q4 of 2017,14489,14831,40.0,341.0,391.3157894736842,11.0,1123.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25812,Q4 of 2017,14489,15023,1.0,692.0,692.0,692.0,692.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25813,Q1 of 2018,14489,13796,10.0,282.0,241.9,11.0,388.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25814,Q1 of 2018,14489,14771,225.0,389.0,469.5,0.0,3701.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25815,Q1 of 2018,14489,14831,36.0,284.0,316.70588235294116,11.0,687.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25816,Q1 of 2018,14489,15023,3.0,290.0,403.0,11.0,908.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25817,Q2 of 2018,14489,13796,11.0,333.5,336.3,11.0,777.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25818,Q2 of 2018,14489,14771,367.0,371.0,404.29100529100526,0.0,1184.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25819,Q2 of 2018,14489,14831,38.0,319.5,305.78125,11.0,681.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25820,Q2 of 2018,14489,15023,5.0,356.0,341.4,37.0,647.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25821,Q3 of 2018,14489,13796,19.0,367.0,370.6666666666667,0.0,747.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25822,Q3 of 2018,14489,14771,551.0,437.0,478.7355769230769,0.0,1460.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25823,Q3 of 2018,14489,14831,43.0,317.0,343.8378378378378,11.0,903.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25824,Q3 of 2018,14489,15023,2.0,725.0,725.0,308.0,1142.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25825,Q4 of 2018,14489,13796,8.0,386.5,474.0,11.0,974.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25826,Q4 of 2018,14489,14771,331.0,461.5,498.0859375,0.0,2197.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25827,Q4 of 2018,14489,14831,37.0,312.0,342.1666666666667,0.0,694.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25828,Q4 of 2018,14489,15023,7.0,317.0,315.0,277.0,357.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25829,Q1 of 2019,14489,13796,12.0,405.0,459.75,11.0,1117.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25830,Q1 of 2019,14489,14771,208.0,426.0,459.25581395348837,0.0,1045.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25831,Q1 of 2019,14489,14831,24.0,393.0,389.8181818181818,11.0,878.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25832,Q1 of 2019,14489,15023,1.0,348.0,348.0,348.0,348.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25833,Q2 of 2019,14489,13796,5.0,238.0,327.8,0.0,696.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25834,Q2 of 2019,14489,14771,365.0,452.0,466.21768707482994,0.0,1220.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25835,Q2 of 2019,14489,14831,36.0,467.0,482.3939393939394,11.0,1138.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25836,Q2 of 2019,14489,15023,3.0,398.0,428.0,398.0,488.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25837,Q3 of 2019,14489,13796,11.0,357.0,340.27272727272725,11.0,528.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25838,Q3 of 2019,14489,14771,503.0,476.0,492.72906403940885,0.0,1504.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25839,Q3 of 2019,14489,14831,39.0,378.0,396.3333333333333,11.0,858.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25840,Q3 of 2019,14489,15023,8.0,415.0,384.375,11.0,778.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25841,Q4 of 2019,14489,13796,13.0,275.5,314.5,11.0,636.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25842,Q4 of 2019,14489,14771,305.0,473.5,488.64102564102564,11.0,1176.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25843,Q4 of 2019,14489,14831,35.0,323.5,340.0882352941176,11.0,747.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25844,Q4 of 2019,14489,15023,3.0,346.0,278.3333333333333,11.0,478.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25845,Q1 of 2020,14489,13796,6.0,393.5,403.0,298.0,559.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25846,Q1 of 2020,14489,14771,232.0,447.0,477.2393162393162,11.0,1664.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25847,Q1 of 2020,14489,14831,28.0,258.0,245.44444444444446,11.0,524.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25848,Q1 of 2020,14489,15023,7.0,235.0,212.66666666666666,11.0,438.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25849,Q2 of 2020,14489,14771,25.0,269.5,283.8636363636364,11.0,656.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25850,Q2 of 2020,14489,14831,4.0,140.5,154.0,0.0,335.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25851,Q2 of 2020,14489,15023,2.0,398.0,398.0,216.0,580.0,"Bend/Redmond, OR",44.25444444,-121.15138889
25852,Q4 of 2010,14492,13796,112.0,460.0,455.95283018867923,7.0,961.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25853,Q4 of 2010,14492,14771,634.0,405.5,476.25085324232083,0.0,3693.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25854,Q4 of 2010,14492,14831,194.0,514.0,534.9297297297297,0.0,1395.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25855,Q1 of 2011,14492,13796,85.0,403.0,432.35526315789474,7.0,983.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25856,Q1 of 2011,14492,14771,380.0,384.0,493.70621468926555,0.0,1944.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25857,Q1 of 2011,14492,14831,154.0,478.0,580.3310344827586,0.0,2755.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25858,Q2 of 2011,14492,13796,111.0,493.0,478.2135922330097,7.0,1236.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25859,Q2 of 2011,14492,14771,585.0,484.0,566.0018382352941,0.0,3350.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25860,Q2 of 2011,14492,14831,169.0,528.0,581.1801242236024,0.0,2643.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25861,Q3 of 2011,14492,13796,108.0,529.0,519.0,7.0,1506.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25862,Q3 of 2011,14492,14771,542.0,502.0,540.8715415019763,0.0,2658.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25863,Q3 of 2011,14492,14831,201.0,559.0,610.467032967033,5.0,3460.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25864,Q4 of 2011,14492,13796,115.0,577.0,548.1588785046729,7.0,981.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25865,Q4 of 2011,14492,14771,592.0,517.0,550.1996303142329,0.0,2157.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25866,Q4 of 2011,14492,14831,167.0,505.0,557.3783783783783,0.0,1813.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25867,Q1 of 2012,14492,13796,58.0,574.0,608.8448275862069,10.0,1845.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25868,Q1 of 2012,14492,14771,446.0,529.0,598.0023866348449,0.0,2420.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25869,Q1 of 2012,14492,14831,108.0,542.5,607.6634615384615,0.0,2568.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25870,Q2 of 2012,14492,13796,80.0,580.0,558.9459459459459,7.0,1395.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25871,Q2 of 2012,14492,14771,681.0,472.0,549.6864,0.0,3452.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25872,Q2 of 2012,14492,14831,170.0,571.0,609.8926174496644,0.0,2093.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25873,Q3 of 2012,14492,13796,88.0,539.0,519.3882352941176,7.0,1077.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25874,Q3 of 2012,14492,14771,593.0,469.0,553.8418079096045,0.0,6252.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25875,Q3 of 2012,14492,14831,169.0,573.5,586.1973684210526,0.0,1302.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25876,Q4 of 2012,14492,13796,56.0,598.0,589.5098039215686,10.0,1077.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25877,Q4 of 2012,14492,14771,671.0,500.0,571.0058708414873,0.0,2719.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25878,Q4 of 2012,14492,14831,133.0,566.0,602.8604651162791,0.0,2007.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25879,Q1 of 2013,14492,13796,51.0,525.0,574.4705882352941,10.0,1096.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25880,Q1 of 2013,14492,14771,515.0,512.0,601.3450881612091,0.0,2760.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25881,Q1 of 2013,14492,14831,109.0,533.0,568.7227722772277,0.0,1247.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25882,Q2 of 2013,14492,13796,97.0,520.0,540.8202247191011,10.0,1121.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25883,Q2 of 2013,14492,14771,692.0,533.0,634.5491949910554,0.0,13317.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25884,Q2 of 2013,14492,14831,200.0,539.0,560.1497326203208,0.0,1428.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25885,Q3 of 2013,14492,13796,145.0,478.5,515.7867647058823,7.0,1127.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25886,Q3 of 2013,14492,14771,688.0,566.5,620.6236559139785,0.0,2852.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25887,Q3 of 2013,14492,14831,172.0,522.0,585.373417721519,0.0,1602.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25888,Q4 of 2013,14492,13796,100.0,421.0,449.35632183908046,7.0,1107.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25889,Q4 of 2013,14492,14771,696.0,559.5,657.223076923077,0.0,10021.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25890,Q4 of 2013,14492,14831,165.0,518.5,573.8521126760563,0.0,2267.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25891,Q1 of 2014,14492,13796,69.0,381.0,487.1967213114754,7.0,1111.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25892,Q1 of 2014,14492,14771,531.0,500.0,623.6978922716628,0.0,14367.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25893,Q1 of 2014,14492,14831,114.0,465.0,514.0,7.0,1504.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25894,Q2 of 2014,14492,13796,60.0,475.0,531.2142857142857,10.0,1082.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25895,Q2 of 2014,14492,14771,890.0,548.0,646.1774461028192,0.0,3255.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25896,Q2 of 2014,14492,14831,155.0,504.0,532.3265306122449,0.0,2602.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25897,Q2 of 2014,14492,15023,1.0,977.0,977.0,977.0,977.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25898,Q3 of 2014,14492,13796,105.0,535.0,550.8365384615385,10.0,1437.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25899,Q3 of 2014,14492,14771,841.0,566.0,637.6870860927153,0.0,3680.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25900,Q3 of 2014,14492,14831,139.0,504.5,533.8897058823529,7.0,1242.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25901,Q4 of 2014,14492,13796,103.0,480.0,527.1979166666666,11.0,1180.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25902,Q4 of 2014,14492,14771,753.0,594.0,658.0099667774086,0.0,4746.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25903,Q4 of 2014,14492,14831,150.0,544.5,561.6232876712329,10.0,1307.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25904,Q1 of 2015,14492,13796,62.0,488.0,563.7457627118644,11.0,1133.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25905,Q1 of 2015,14492,14771,561.0,571.0,651.0381355932203,0.0,2503.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25906,Q1 of 2015,14492,14831,120.0,588.0,610.042735042735,11.0,1687.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25907,Q2 of 2015,14492,13796,87.0,545.0,547.280487804878,11.0,1197.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25908,Q2 of 2015,14492,14771,1022.0,556.0,648.1867816091954,0.0,7513.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25909,Q2 of 2015,14492,14831,137.0,588.5,617.4925373134329,11.0,1395.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25910,Q3 of 2015,14492,13796,118.0,505.0,539.2935779816514,11.0,1151.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25911,Q3 of 2015,14492,14771,913.0,571.0,667.8177496038035,0.0,12000.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25912,Q3 of 2015,14492,14831,154.0,505.0,543.0551724137931,11.0,1259.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25913,Q3 of 2015,14492,15023,1.0,0.0,0.0,0.0,0.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25914,Q4 of 2015,14492,13796,87.0,486.0,543.1084337349398,11.0,1264.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25915,Q4 of 2015,14492,14771,889.0,557.0,634.9703125,0.0,4186.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25916,Q4 of 2015,14492,14831,180.0,493.0,540.2058823529412,0.0,1821.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25917,Q1 of 2016,14492,13796,104.0,435.0,491.6489361702128,11.0,1815.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25918,Q1 of 2016,14492,14771,519.0,562.0,677.3758389261745,0.0,7259.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25919,Q1 of 2016,14492,14831,163.0,463.5,505.3716216216216,11.0,1609.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25920,Q2 of 2016,14492,13796,175.0,429.0,450.5660377358491,11.0,1188.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25921,Q2 of 2016,14492,14771,818.0,596.0,688.5822306238185,0.0,3688.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25922,Q2 of 2016,14492,14831,278.0,457.5,489.09774436090225,11.0,1767.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25923,Q2 of 2016,14492,15023,1.0,556.0,556.0,556.0,556.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25924,Q3 of 2016,14492,13796,138.0,491.0,500.94354838709677,11.0,1204.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25925,Q3 of 2016,14492,14771,777.0,566.0,676.9395085066162,0.0,2789.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25926,Q3 of 2016,14492,14831,216.0,509.0,514.5410628019324,0.0,1204.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25927,Q4 of 2016,14492,13796,110.0,483.0,504.6759259259259,11.0,1184.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25928,Q4 of 2016,14492,14771,806.0,596.5,668.7549019607843,0.0,2958.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25929,Q4 of 2016,14492,14831,206.0,520.0,550.9949748743719,0.0,2304.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25930,Q4 of 2016,14492,15023,1.0,747.0,747.0,747.0,747.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25931,Q1 of 2017,14492,13796,85.0,473.0,562.3012048192771,11.0,1191.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25932,Q1 of 2017,14492,14771,454.0,596.0,709.8136020151134,0.0,8533.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25933,Q1 of 2017,14492,14831,137.0,570.5,656.875,11.0,2971.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25934,Q2 of 2017,14492,13796,119.0,491.0,488.00877192982455,11.0,1195.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25935,Q2 of 2017,14492,14771,718.0,657.0,748.5106796116505,0.0,2886.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25936,Q2 of 2017,14492,14831,206.0,598.5,588.1980198019802,0.0,1356.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25937,Q3 of 2017,14492,13796,106.0,472.0,460.0495049504951,11.0,1191.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25938,Q3 of 2017,14492,14771,749.0,615.0,694.5777777777778,0.0,2966.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25939,Q3 of 2017,14492,14831,207.0,547.0,548.7357512953367,0.0,1479.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25940,Q3 of 2017,14492,15023,2.0,840.5,840.5,628.0,1053.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25941,Q4 of 2017,14492,13796,114.0,466.5,510.5267857142857,11.0,1362.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25942,Q4 of 2017,14492,14771,842.0,557.0,628.062101910828,0.0,2060.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25943,Q4 of 2017,14492,14831,208.0,524.5,547.2929292929293,11.0,1735.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25944,Q4 of 2017,14492,15023,1.0,594.0,594.0,594.0,594.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25945,Q1 of 2018,14492,13796,83.0,341.0,404.10843373493975,11.0,974.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25946,Q1 of 2018,14492,14771,661.0,502.5,597.3755458515284,0.0,3008.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25947,Q1 of 2018,14492,14831,145.0,476.0,489.0935251798561,0.0,1156.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25948,Q1 of 2018,14492,15023,2.0,514.5,514.5,467.0,562.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25949,Q2 of 2018,14492,13796,98.0,496.0,490.90816326530614,11.0,1211.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25950,Q2 of 2018,14492,14771,941.0,531.0,633.8025682182986,0.0,3262.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25951,Q2 of 2018,14492,14831,212.0,526.5,521.9257425742575,0.0,1629.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25952,Q2 of 2018,14492,15023,4.0,605.0,488.25,0.0,743.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25953,Q3 of 2018,14492,13796,112.0,451.0,448.20183486238534,11.0,1303.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25954,Q3 of 2018,14492,14771,822.0,561.0,647.3150684931506,0.0,3131.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25955,Q3 of 2018,14492,14831,184.0,491.0,510.05649717514126,0.0,1435.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25956,Q3 of 2018,14492,15023,2.0,509.5,509.5,505.0,514.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25957,Q4 of 2018,14492,13796,96.0,459.0,535.6170212765958,11.0,1759.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25958,Q4 of 2018,14492,14771,1012.0,563.5,659.6654676258993,0.0,3166.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25959,Q4 of 2018,14492,14831,189.0,496.5,542.7554347826087,11.0,2214.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25960,Q4 of 2018,14492,15023,1.0,0.0,0.0,0.0,0.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25961,Q1 of 2019,14492,13796,67.0,413.0,461.35820895522386,11.0,1816.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25962,Q1 of 2019,14492,14771,756.0,482.0,596.3554376657825,0.0,4085.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25963,Q1 of 2019,14492,14831,134.0,489.0,526.8560606060606,0.0,2966.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25964,Q2 of 2019,14492,13796,86.0,536.5,538.0595238095239,11.0,1165.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25965,Q2 of 2019,14492,14771,1111.0,562.0,667.9302721088435,0.0,8961.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25966,Q2 of 2019,14492,14831,204.0,533.0,570.4334975369458,0.0,2212.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25967,Q2 of 2019,14492,15023,2.0,1033.5,1033.5,668.0,1399.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25968,Q3 of 2019,14492,13796,103.0,508.5,502.73,11.0,1486.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25969,Q3 of 2019,14492,14771,950.0,567.0,672.9187279151944,0.0,4084.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25970,Q3 of 2019,14492,14831,219.0,540.0,576.8333333333334,11.0,2029.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25971,Q3 of 2019,14492,15023,2.0,1182.5,1182.5,574.0,1791.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25972,Q4 of 2019,14492,13796,103.0,563.0,583.7843137254902,11.0,1898.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25973,Q4 of 2019,14492,14771,978.0,590.0,687.4844720496894,0.0,4004.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
