AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
5.366399503494866,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5634772163647908,0.4365227836352089,0.0,0.0,0.0,0.0,6.228352895232935,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.43355629875861373,0.5664437012413859,0.0,0.0,0.0,0.0,25.0,78,2,2019-04-19
4.742941763886983,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6181279244160179,0.3818720755839821,0.0,0.0,0.0,0.0,5.643786043026042,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.23386311231028523,0.7661368876897144,0.0,0.0,0.0,0.0,26.0,80,2,2019-04-20
6.129925192523656,26,1,0.9810383027147258,0.018961697285274613,0.0,0.0,0.0,0.0,0.2165323763597857,0.7701652942435034,0.013302329396711148,0.0,0.0,0.0,8.126812463610044,34,1,0.8290496231161723,0.17095037688382753,0.0,0.0,0.0,0.0,0.10272357881347487,0.8970457160035423,0.00023070518298261232,0.0,0.0,0.0,36.0,102,3,2019-04-21
6.815693688380463,28,1,0.9345211644710774,0.06547883552892303,0.0,0.0,0.0,0.0,0.14364634822060446,0.8563536517793958,0.0,0.0,0.0,0.0,9.779917377819432,41,1,0.6199942147903115,0.3800057852096882,0.0,0.0,0.0,0.0,0.11839368067941461,0.8816063193205851,0.0,0.0,0.0,0.0,31.0,91,2,2019-04-22
7.178642883897598,30,1,0.9683466212945426,0.03165337870545763,0.0,0.0,0.0,0.0,0.45347580828239786,0.5465241917176018,0.0,0.0,0.0,0.0,9.823069693897498,41,1,0.752245622855986,0.2477543771440132,0.0,0.0,0.0,0.0,0.17825626639768194,0.8217437336023177,0.0,0.0,0.0,0.0,27.0,82,2,2019-04-23
8.979178757602595,37,1,0.8438171467861894,0.15618285321381092,0.0,0.0,0.0,0.0,0.1844954976630796,0.8155045023369206,0.0,0.0,0.0,0.0,11.859802749839519,49,1,0.44143584090213567,0.5585641590978642,0.0,0.0,0.0,0.0,0.04030497981059185,0.9596950201894078,0.0,0.0,0.0,0.0,34.0,97,2,2019-04-24
11.104005665572013,46,1,0.5539667823175155,0.4460332176824844,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,13.613733786470798,54,2,0.2365424568533301,0.7634575431466698,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,29.0,87,2,2019-04-25
9.795205323796583,41,1,0.787138695593225,0.21286130440677536,0.0,0.0,0.0,0.0,0.01716515134534566,0.9299953159708158,0.05283953268383902,0.0,0.0,0.0,12.528419950584802,52,2,0.33166764010911026,0.6683323598908892,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.9001043853052424,0.09981136538115919,0.0,0.0,0.0,37.0,105,3,2019-04-26
11.810396418908748,49,1,0.40588641137793263,0.5941135886220673,0.0,0.0,0.0,0.0,0.040180636855550865,0.9598193631444495,0.0,0.0,0.0,0.0,12.827026411575144,53,2,0.31162847432066043,0.6883715256793397,0.0,0.0,0.0,0.0,0.001738402770950458,0.9982615972290492,0.0,0.0,0.0,0.0,32.0,93,2,2019-04-27
13.024915763210565,53,2,0.2580803422032074,0.7419196577967931,0.0,0.0,0.0,0.0,0.0,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,13.557158503946537,54,2,0.1356147542590868,0.8643852457409129,0.0,0.0,0.0,0.0,0.0,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2019-04-28
10.116270299713344,42,1,0.7683243375416449,0.23167566245835516,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,10.513135412761997,44,1,0.7183104591263026,0.28168954087369646,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,22.0,72,2,2019-04-29
10.020948983876544,42,1,0.9414936540939801,0.05850634590602004,0.0,0.0,0.0,0.0,0.0432567352185963,0.956743264781404,0.0,0.0,0.0,0.0,10.783771908972072,45,1,0.7243715413662094,0.2756284586337899,0.0,0.0,0.0,0.0,0.0066362224176469715,0.9933637775823526,0.0,0.0,0.0,0.0,26.0,80,2,2019-04-30
9.107576838030225,38,1,0.9345211644710774,0.06547883552892303,0.0,0.0,0.0,0.0,0.0,0.9471604673161613,0.05283953268383902,0.0,0.0,0.0,10.89873520652041,45,1,0.6199942147903115,0.3800057852096882,0.0,0.0,0.0,0.0,0.0,0.9001886346188404,0.09981136538115919,0.0,0.0,0.0,36.0,102,3,2019-05-01
7.379251456897595,31,1,0.9949003383316342,0.005099661668366032,0.0,0.0,0.0,0.0,0.29491750178492077,0.6120709495882991,0.09301154862678007,0.0,0.0,0.0,9.319008167254017,39,1,0.9756913007782984,0.024308699221701327,0.0,0.0,0.0,0.0,0.09468540995269734,0.8038064732412413,0.1015081168060612,0.0,0.0,0.0,48.0,132,3,2019-05-02
8.342589660077484,35,1,0.9637280326737815,0.03627196732621873,0.0,0.0,0.0,0.0,0.18682810762347304,0.8131718923765271,0.0,0.0,0.0,0.0,10.110488392062697,42,1,0.9133101609405304,0.0866898390594693,0.0,0.0,0.0,0.0,0.041500562766482396,0.9584994372335173,0.0,0.0,0.0,0.0,32.0,93,2,2019-05-03
7.752073201527941,32,1,0.9661745431765352,0.0338254568234654,0.0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0.0,0.0,0.0,0.0,9.222692424459533,38,1,0.8677485919343247,0.13225140806567495,0.0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0.0,0.0,0.0,0.0,31.0,91,2,2019-05-04
5.062137832340169,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5061798881423523,0.4938201118576473,0.0,0.0,0.0,0.0,5.093916329840051,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5629874509092231,0.4370125490907768,0.0,0.0,0.0,0.0,24.0,76,2,2019-05-05
2.6819826902744484,11,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8961698591473504,0.10383014085265008,0.0,0.0,0.0,0.0,2.6514268761375512,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7678529772395679,0.23214702276043211,0.0,0.0,0.0,0.0,26.0,80,2,2019-05-06
2.4638174724749944,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9299953159708158,0.07000468402918468,0.0,0.0,0.0,0.0,2.7666620257447234,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9001043853052424,0.09989561469475718,0.0,0.0,0.0,0.0,26.0,80,2,2019-05-07
5.0039136944926215,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7744241556926373,0.22557584430736327,0.0,0.0,0.0,0.0,5.6318741230982585,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6355006863682042,0.3644993136317959,0.0,0.0,0.0,0.0,29.0,87,2,2019-05-08
4.5983877833586195,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6135670697857655,0.38643293021423475,0.0,0.0,0.0,0.0,4.871788499941238,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6054457241715338,0.3945542758284661,0.0,0.0,0.0,0.0,27.0,82,2,2019-05-09
4.212420759481699,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7876644406425354,0.21233555935746518,0.0,0.0,0.0,0.0,5.425426971906098,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6232332831037931,0.37676671689620655,0.0,0.0,0.0,0.0,19.0,66,2,2019-05-10
6.467229871494066,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5783429352013019,0.4216570647986977,0.0,0.0,0.0,0.0,7.4239618540252845,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5363166605789885,0.4636833394210111,0.0,0.0,0.0,0.0,32.0,93,2,2019-05-11
5.9776749521662795,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7177547172719465,0.28224528272805377,0.0,0.0,0.0,0.0,6.440013245284506,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7076352732267442,0.29236472677325537,0.0,0.0,0.0,0.0,33.0,95,2,2019-05-12
4.293256062193942,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8121861040815844,0.18781389591841588,0.0,0.0,0.0,0.0,5.034962662051728,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8481589361272549,0.15184106387274487,0.0,0.0,0.0,0.0,33.0,95,2,2019-05-13
4.093867352261266,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6228596298598112,0.35563537301513265,0.0,0.021504997125056262,0.0,0.0,4.674849126725509,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6857994198292051,0.3127230392392192,0.0,0.0014775409315756285,0.0,0.0,87.0,167,4,2019-05-14
3.486444385853174,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7404730425368895,0.259526957463111,0.0,0.0,0.0,0.0,3.94581487070908,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7268790064909834,0.27312099350901625,0.0,0.0,0.0,0.0,34.0,97,2,2019-05-15
4.677674581628354,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7752176715124037,0.22478232848759674,0.0,0.0,0.0,0.0,5.983153710066663,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6390241468269444,0.360975853173055,0.0,0.0,0.0,0.0,29.0,87,2,2019-05-16
5.023072182190575,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4098773714367219,0.5901226285632779,0.0,0.0,0.0,0.0,6.027637911083438,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.36026494042572793,0.6397350595742715,0.0,0.0,0.0,0.0,30.0,89,2,2019-05-17
3.6715516972496176,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8266120257551076,0.17338797424489297,0.0,0.0,0.0,0.0,3.924453162121303,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8122377604882619,0.18776223951173804,0.0,0.0,0.0,0.0,17.0,61,2,2019-05-18
3.1548732024276496,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6773793261633466,0.32262067383665355,0.0,0.0,0.0,0.0,3.531351978763901,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.800379838638899,0.19962016136110106,0.0,0.0,0.0,0.0,22.0,72,2,2019-05-19
3.3827576861185165,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6508109796987958,0.3491890203012042,0.0,0.0,0.0,0.0,4.133217023275461,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7587760941287965,0.2412239058712035,0.0,0.0,0.0,0.0,26.0,80,2,2019-05-20
4.234313917032535,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7151777175010536,0.28482228249894653,0.0,0.0,0.0,0.0,5.397483949961721,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5683131434744171,0.43168685652558253,0.0,0.0,0.0,0.0,24.0,76,2,2019-05-21
4.667065042152802,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3393617024055743,0.6606382975944263,0.0,0.0,0.0,0.0,6.550297292839594,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.09483673416123047,0.9051632658387693,0.0,0.0,0.0,0.0,25.0,78,2,2019-05-22
8.390586281638363,35,1,0.9749399213825022,0.0250600786174982,0.0,0.0,0.0,0.0,0.17681178274986734,0.750650682972209,0.0,0.07253753427792412,0.0,0.0,9.714400399632966,40,1,0.7804746874086754,0.21952531259132363,0.0,0.0,0.0,0.0,0.09196698346482131,0.8820930180037941,0.0,0.02593999853138436,0.0,0.0,95.0,171,4,2019-05-23
4.7419041355539875,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9143590704148309,0.08564092958516956,0.0,0.0,0.0,0.0,4.685803909032717,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8957020543985508,0.10429794560144884,0.0,0.0,0.0,0.0,32.0,93,2,2019-05-24
6.900029672840742,29,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.32291404610516306,0.677085953894837,0.0,0.0,0.0,0.0,8.259379163498505,34,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.17302969862681736,0.8269703013731823,0.0,0.0,0.0,0.0,22.0,72,2,2019-05-25
4.7883551717854,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8535587780352735,0.1464412219647269,0.0,0.0,0.0,0.0,5.329911280541155,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9061125919727308,0.09388740802726918,0.0,0.0,0.0,0.0,18.0,63,2,2019-05-26
4.7000736617407295,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6652187452078829,0.33478125479211707,0.0,0.0,0.0,0.0,5.424951745220944,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5970201166535197,0.4029798833464801,0.0,0.0,0.0,0.0,21.0,70,2,2019-05-27
7.104516815340567,30,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.037141242681041124,0.9628587573189593,0.0,0.0,0.0,0.0,7.801236079824535,33,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.005879871838267282,0.9941201281617323,0.0,0.0,0.0,0.0,35.0,99,2,2019-05-28
11.381199470446077,47,1,0.5631293756029739,0.43687062439702584,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,12.194844905097941,51,2,0.3673824522608634,0.632617547739136,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,27.0,82,2,2019-05-29
4.513258548435747,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8713721958848992,0.12862780411510122,0.0,0.0,0.0,0.0,4.492973707830411,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8174156448676413,0.18258435513235863,0.0,0.0,0.0,0.0,19.0,66,2,2019-05-30
6.447482278032142,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3012289241545171,0.6987710758454831,0.0,0.0,0.0,0.0,7.324791135818143,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.21458475974543462,0.7854152402545652,0.0,0.0,0.0,0.0,28.0,84,2,2019-05-31
7.332012627500945,31,1,0.9661745431765352,0.0338254568234654,0.0,0.0,0.0,0.0,0.27056603605997126,0.7294339639400294,0.0,0.0,0.0,0.0,8.555280527485223,36,1,0.8677485919343247,0.13225140806567495,0.0,0.0,0.0,0.0,0.17319670970594017,0.8268032902940599,0.0,0.0,0.0,0.0,19.0,66,2,2019-06-01
2.966064746823129,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9718233308541682,0.028176669145832143,0.0,0.0,0.0,0.0,2.921261095396319,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9490428236691613,0.05095717633083827,0.0,0.0,0.0,0.0,22.0,72,2,2019-06-02
5.503197962818984,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.25704295905249375,0.7429570409475067,0.0,0.0,0.0,0.0,6.56038123684571,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.12353599913668119,0.8764640008633185,0.0,0.0,0.0,0.0,20.0,68,2,2019-06-03
11.827025081918855,49,1,0.5374057479542965,0.4625942520457036,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,13.783887307801619,55,2,0.26003922529037277,0.7399607747096271,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,28.0,84,2,2019-06-04
12.236569649619465,51,2,0.45381633433048535,0.5461836656695146,0.0,0.0,0.0,0.0,0.08342875116153735,0.916571248838463,0.0,0.0,0.0,0.0,13.851308912467745,55,2,0.1858320782709931,0.8141679217290063,0.0,0.0,0.0,0.0,0.008332973842548986,0.9916670261574506,0.0,0.0,0.0,0.0,32.0,93,2,2019-06-05
6.244645320396475,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.32966578811729974,0.6703342118827006,0.0,0.0,0.0,0.0,7.742392484809092,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.12770194513138364,0.8722980548686163,0.0,0.0,0.0,0.0,18.0,63,2,2019-06-06
5.706076310418689,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.46201429974286135,0.5379857002571382,0.0,0.0,0.0,0.0,7.6730642906966535,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2747141574953693,0.7252858425046301,0.0,0.0,0.0,0.0,26.0,80,2,2019-06-07
4.940483547545773,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6247545325754243,0.17588085480789611,0.07259957872473716,0.12676503389194235,0.0,0.0,5.766480625215095,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4234233917475429,0.4846927922480895,0.0384381069787777,0.05344570902558975,0.0,0.0,96.0,172,4,2019-06-08
4.700255288212454,20,1,0.9861379643830919,0.013862035616908587,0.0,0.0,0.0,0.0,0.2836241062660712,0.7163758937339293,0.0,0.0,0.0,0.0,6.945354680339376,29,1,0.8533583223378737,0.14664167766212616,0.0,0.0,0.0,0.0,0.13548276817550473,0.8645172318244949,0.0,0.0,0.0,0.0,26.0,80,2,2019-06-09
7.557542573919494,31,1,0.9038846615939132,0.09611533840608731,0.0,0.0,0.0,0.0,0.4257505614695885,0.5570842871850659,0.01716515134534566,0.0,0.0,0.0,9.594172154571124,40,1,0.604496262805929,0.3955037371940704,0.0,0.0,0.0,0.0,0.18423891428464018,0.8156768364017613,8.424931359798796e-05,0.0,0.0,0.0,47.0,129,3,2019-06-10
8.84938063694849,37,1,0.9414936540939801,0.05850634590602004,0.0,0.0,0.0,0.0,0.13728986198963872,0.8627101380103616,0.0,0.0,0.0,0.0,11.069659404974557,46,1,0.7243715413662094,0.2756284586337899,0.0,0.0,0.0,0.0,0.01493782251901661,0.985062177480983,0.0,0.0,0.0,0.0,24.0,76,2,2019-06-11
10.278104301952162,43,1,0.9482843208327494,0.05171567916725117,0.0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0.0,0.0,0.0,0.0,11.0791983270703,46,1,0.7784990883358786,0.22150091166412136,0.0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0.0,0.0,0.0,0.0,28.0,84,2,2019-06-12
5.380526269806156,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6001488805483737,0.3998511194516263,0.0,0.0,0.0,0.0,6.107484119137927,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5901011248703295,0.40989887512967016,0.0,0.0,0.0,0.0,23.0,74,2,2019-06-13
5.132939257488376,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.39775375590957035,0.6022462440904299,0.0,0.0,0.0,0.0,5.897437624854646,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.21647597427299134,0.7835240257270085,0.0,0.0,0.0,0.0,19.0,66,2,2019-06-14
4.7915965939305245,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6222254703034378,0.35550971668285053,0.022264813013711682,0.0,0.0,0.0,5.430096493209752,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5299495491309402,0.44565750233376006,0.02439294853529931,0.0,0.0,0.0,44.0,122,3,2019-06-15
4.931892950827949,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5598692338176979,0.4401307661823018,0.0,0.0,0.0,0.0,5.636704158899818,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6428382200865235,0.35716177991347586,0.0,0.0,0.0,0.0,29.0,87,2,2019-06-16
7.336895783964113,31,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3034392738997169,0.6965607261002836,0.0,0.0,0.0,0.0,7.937188072584504,33,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.30795355442174344,0.6920464455782565,0.0,0.0,0.0,0.0,32.0,93,2,2019-06-17
6.754715726095325,28,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2532779713999918,0.7467220286000086,0.0,0.0,0.0,0.0,6.962148051386803,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2290330437167389,0.7709669562832606,0.0,0.0,0.0,0.0,32.0,93,2,2019-06-18
4.308581347689243,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5465896322815035,0.45341036771849613,0.0,0.0,0.0,0.0,4.940793939626644,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5251469325609259,0.47485306743907363,0.0,0.0,0.0,0.0,27.0,82,2,2019-06-19
6.863797950563904,29,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.30374466319792504,0.6962553368020755,0.0,0.0,0.0,0.0,6.94282338838278,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.22697589996320347,0.7730241000367963,0.0,0.0,0.0,0.0,26.0,80,2,2019-06-20
9.42859011532881,39,1,0.9596750281681791,0.04032497183182116,0.0,0.0,0.0,0.0,0.09953784071218141,0.9004621592878188,0.0,0.0,0.0,0.0,10.251817112682787,43,1,0.9055202773763273,0.09447972262367237,0.0,0.0,0.0,0.0,0.03629008756113653,0.9637099124388631,0.0,0.0,0.0,0.0,22.0,72,2,2019-06-21
10.471477628905829,44,1,0.6634847661943191,0.33651523380568094,0.0,0.0,0.0,0.0,0.01563624555598486,0.9843637544440155,0.0,0.0,0.0,0.0,12.655644507357831,52,2,0.44612202302751447,0.553877976972485,0.0,0.0,0.0,0.0,0.0044023309066916535,0.9955976690933079,0.0,0.0,0.0,0.0,31.0,91,2,2019-06-22
10.427511807557654,43,1,0.6539019687290764,0.3460980312709235,0.0,0.0,0.0,0.0,0.1673303463177339,0.8326696536822662,0.0,0.0,0.0,0.0,11.677025228095545,49,1,0.3529468800640024,0.6470531199359976,0.0,0.0,0.0,0.0,0.04022073049699386,0.9597792695030057,0.0,0.0,0.0,0.0,27.0,82,2,2019-06-23
9.759090923517478,41,1,0.9661745431765352,0.0338254568234654,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,10.420801985709257,43,1,0.8677485919343247,0.13225140806567495,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,21.0,70,2,2019-06-24
7.216029473614713,30,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.04017201594294105,0.9157194765486363,0.04410850750842302,0.0,0.0,0.0,8.552307281821196,36,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0016967514249020144,0.9161996554568196,0.08210359311827806,0.0,0.0,0.0,47.0,129,3,2019-06-25
3.529012179710499,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8732349661080577,0.12676503389194235,0.0,0.0,0.0,0.0,4.036379183059964,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9465542909744098,0.05344570902558975,0.0,0.0,0.0,0.0,15.0,57,2,2019-06-26
4.344122943896799,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6966586910163037,0.3033413089836962,0.0,0.0,0.0,0.0,4.73077730684141,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9117794739732499,0.08822052602674965,0.0,0.0,0.0,0.0,32.0,93,2,2019-06-27
5.1228385421143345,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6513803517907073,0.3486196482092928,0.0,0.0,0.0,0.0,5.8181604363384185,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7466778656497962,0.2533221343502032,0.0,0.0,0.0,0.0,17.0,61,2,2019-06-28
5.885477685301228,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5261248919446972,0.46286359025481577,0.0,0.011011517800486481,0.0,0.0,6.670017975308189,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.45367376366836903,0.4954533093143903,0.0,0.050872927017240284,0.0,0.0,103.0,176,4,2019-06-29
6.00808608418674,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5458161013046052,0.45418389869539455,0.0,0.0,0.0,0.0,6.879240177103689,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5178010144807391,0.4821989855192604,0.0,0.0,0.0,0.0,20.0,68,2,2019-06-30
7.0072772134203545,29,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2552939587518068,0.7447060412481937,0.0,0.0,0.0,0.0,7.781980293598579,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.18705768265163294,0.8129423173483673,0.0,0.0,0.0,0.0,30.0,89,2,2019-07-01
6.976790433584032,29,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3834561029660903,0.6165438970339101,0.0,0.0,0.0,0.0,8.262805065169479,34,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.28260154307418595,0.7173984569258142,0.0,0.0,0.0,0.0,23.0,74,2,2019-07-02
7.301843913418413,30,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.1945237089464957,0.8054762910535046,0.0,0.0,0.0,0.0,8.479660950103646,35,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2915706465654746,0.7084293534345247,0.0,0.0,0.0,0.0,27.0,82,2,2019-07-03
10.213204975956927,43,1,0.7786882419372919,0.22131175806270856,0.0,0.0,0.0,0.0,0.05715887114112932,0.6405872304430025,0.08094214035315958,0.13776270598429793,0.0835490520784106,0.0,10.086968780906611,42,1,0.8846944691204628,0.11530553087953713,0.0,0.0,0.0,0.0,0.1343184237291505,0.5298847731739363,0.2204912722173757,0.038492605330912505,0.07681292554862465,0.0,184.0,234,5,2019-07-04
8.5984846080617,36,1,0.9160984048438036,0.08390159515619657,0.0,0.0,0.0,0.0,0.08774808961882766,0.7696377205157607,0.14261418986541188,0.0,0.0,0.0,9.084491880828944,38,1,0.9681122433455547,0.031887756654444877,0.0,0.0,0.0,0.0,0.04284003219054029,0.7374123343970205,0.21974763341243936,0.0,0.0,0.0,43.0,119,3,2019-07-05
9.212374583937903,38,1,0.9680473711310719,0.031952628868928426,0.0,0.0,0.0,0.0,0.04017201594294105,0.9598279840570593,0.0,0.0,0.0,0.0,9.939052587894277,41,1,0.9478172192885218,0.05218278071147802,0.0,0.0,0.0,0.0,0.0016967514249020144,0.9983032485750976,0.0,0.0,0.0,0.0,30.0,89,2,2019-07-06
8.706630256477638,36,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.05580826149892592,0.9441917385010744,0.0,0.0,0.0,0.0,9.13146110878278,38,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.006099082331593668,0.9939009176684059,0.0,0.0,0.0,0.0,28.0,84,2,2019-07-07
