AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.2859903009054,98,2,0.5290887878239275,0.4709112121760727,0,0.0,0.0,0.0,0.19201214973950478,0.7923516047045108,0,0.0,0.01563624555598486,0.0,33.9224920187171,97,2,0.6506110644637069,0.34938893553629274,0,0.0,0.0,0.0,0.11612598125770567,0.8794716878356025,0,0.0,0.0044023309066916535,0.0,918.0,776,6
33.97335200060257,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.6578231777676593,0.34217682223234097,0,0.0,0.0,0.0,33.90262953265752,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.8048111091171956,0.1951888908828043,0,0.0,0.0,0.0,918.0,776,6
33.93875877640476,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8932993564880599,0.10670064351194039,0,0.0,0.0,0.0,33.90043176151841,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8935837859423728,0.10641621405762682,0,0.0,0.0,0.0,918.0,776,6
33.93762191637821,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9069884513732203,0.09301154862678007,0,0.0,0.0,0.0,33.90035953471061,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8984918831939384,0.1015081168060612,0,0.0,0.0,0.0,918.0,776,6
33.92748896659189,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8594738996645948,0.0866649895073044,0,0.0,0.05386111082810136,0.0,33.89971576977945,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7613323778766983,0.2320627734468341,0,0.0,0.006604848676467625,0.0,918.0,776,6
33.968701190095715,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6467458275436067,0.3532541724563931,0,0.0,0.0,0.0,33.902334058114675,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5334621910582401,0.4665378089417596,0,0.0,0.0,0.0,918.0,776,6
34.0130717067568,97,2,0.9441917385010744,0.05580826149892592,0,0.0,0.0,0.0,0.2868425803070665,0.697521174136949,0,0.01563624555598486,0.0,0.0,33.90515299862127,97,2,0.9939009176684059,0.006099082331593668,0,0.0,0.0,0.0,0.46015785048762486,0.535439818605683,0,0.0044023309066916535,0.0,0.0,918.0,776,6
34.005021853741404,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.08247679341759363,0.901886961026422,0,0.0,0.01563624555598486,0.0,33.90464157665811,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.2793837061286575,0.7162139629646502,0,0.0,0.0044023309066916535,0.0,918.0,776,6
34.00745799629054,97,2,0.995437577931091,0.004562422068909306,0,0.0,0.0,0.0,0.35559475022995635,0.644405249770044,0,0.0,0.0,0.0,33.90479634927354,97,2,0.996310745546923,0.003689254453076581,0,0.0,0.0,0.0,0.23354193715812593,0.7664580628418741,0,0.0,0.0,0.0,918.0,776,6
33.987968855897414,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8416825565760456,0.1583174434239548,0,0.0,0.0,0.0,33.9035581683501,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6824029418832542,0.31759705811674516,0,0.0,0.0,0.0,918.0,776,6
33.96929176951704,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.24265269660840239,0.7573473033915981,0,0.0,0.0,0.0,33.9023715787112,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.36983339055885694,0.6301666094411427,0,0.0,0.0,0.0,918.0,776,6
34.00544552816441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.29462948493182045,0.7053705150681802,0,0.0,0.0,0.0,33.9046684934732,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2768222835783213,0.7231777164216783,0,0.0,0.0,0.0,918.0,776,6
34.0266293857387,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3527454079925265,0.6472545920074737,0,0.0,0.0,0.0,33.906014342895205,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.18072248587133602,0.819277514128664,0,0.0,0.0,0.0,918.0,776,6
33.95386286020943,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6393703755661392,0.3067685136057594,0,0.0,0.05386111082810136,0.0,33.901391351734084,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8178452757974981,0.17554987552603415,0,0.0,0.006604848676467625,0.0,918.0,776,6
33.91732072197232,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5511158726414291,0.44888412735857053,0,0.0,0.0,0.0,33.89906976250263,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.649120676526045,0.35087932347395473,0,0.0,0.0,0.0,918.0,776,6
33.95629900275858,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5269451848415094,0.47305481515849024,0,0.0,0.0,0.0,33.90154612434951,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6522756307575713,0.3477243692424282,0,0.0,0.0,0.0,918.0,776,6
33.93112552325441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5984658432911404,0.3476730458807581,0,0.0,0.05386111082810136,0.0,33.89994680691068,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6392917702484703,0.3541033810750619,0,0.0,0.006604848676467625,0.0,918.0,776,6
33.97497608913895,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4357380193479401,0.5642619806520598,0,0.0,0.0,0.0,33.902732713988414,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6352887783835999,0.36471122161639946,0,0.0,0.0,0.0,918.0,776,6
33.95386286020943,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.49019318942679013,0.5098068105732094,0,0.0,0.0,0.0,33.901391351734084,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.35501416619076387,0.6449858338092358,0,0.0,0.0,0.0,918.0,776,6
33.93680986236545,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6760590203351655,0.32394097966483454,0,0.0,0.0,0.0,33.90030794342607,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5941864728057951,0.4058135271942043,0,0.0,0.0,0.0,918.0,776,6
33.966043572955144,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8020233543135004,0.19797664568650028,0,0.0,0.0,0.0,33.902165214811234,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8358105291086781,0.16418947089132124,0,0.0,0.0,0.0,918.0,776,6
33.93762191637821,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5221991112100339,0.47780088878996585,0,0.0,0.0,0.0,33.90035953471061,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7255226331115484,0.2744773668884511,0,0.0,0.0,0.0,918.0,776,6
33.94330623600011,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3270063671970617,0.6573573872469535,0,0.01563624555598486,0.0,0.0,33.90072066998783,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4656400060637867,0.5299576630295212,0,0.0044023309066916535,0.0,0.0,918.0,776,6
33.98390862481189,97,2,0.9441917385010744,0.05580826149892592,0,0.0,0.0,0.0,0.4004953367393774,0.5436964017616964,0,0.05580826149892592,0.0,0.0,33.90330021440378,97,2,0.9939009176684059,0.006099082331593668,0,0.0,0.0,0.0,0.4852971424607208,0.5086037752076853,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.010706192852446,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.14179246014983152,0.8157183270936219,0,0.042489212756547254,0.0,0.0,33.90500271317351,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.3319921960523449,0.6357313915511863,0,0.03227641239646834,0.0,0.0,918.0,776,6
33.98087227520606,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7327041634566834,0.26729583654331707,0,0.0,0.0,0.0,33.90310730953045,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6452556209370498,0.35474437906295014,0,0.0,0.0,0.0,918.0,776,6
33.96409465891583,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.747857899146295,0.25214210085370553,0,0.0,0.0,0.0,33.902041396718886,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8208029270618665,0.17919707293813328,0,0.0,0.0,0.0,918.0,776,6
33.95386286020943,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8249506713992869,0.17504932860071357,0,0.0,0.0,0.0,33.901391351734084,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8409298581866328,0.15907014181336715,0,0.0,0.0,0.0,918.0,776,6
33.950614663647535,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8188146715393114,0.18118532846068905,0,0.0,0.0,0.0,33.901184987834114,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8681495537558624,0.13185044624413722,0,0.0,0.0,0.0,918.0,776,6
33.987968855897414,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3873008993701769,0.612699100629823,0,0.0,0.0,0.0,33.9035581683501,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.44905803722900056,0.5509419627709988,0,0.0,0.0,0.0,918.0,776,6
33.93843395090183,97,2,0.9661745431765352,0.0338254568234654,0,0.0,0.0,0.0,0.5117956289883148,0.45437891418821946,0,0.0338254568234654,0.0,0.0,33.900411124756964,97,2,0.8677485919343247,0.13225140806567495,0,0.0,0.0,0.0,0.43187401711951445,0.4358745748148103,0,0.13225140806567495,0.0,0.0,918.0,776,6
33.95629900275858,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4876701356696528,0.5123298643303468,0,0.0,0.0,0.0,33.90154612434951,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7103541054095489,0.2896458945904504,0,0.0,0.0,0.0,918.0,776,6
33.98358379930896,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.719358207017371,0.2806417929826294,0,0.0,0.0,0.0,33.90327957764233,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6055587778250934,0.39444122217490607,0,0.0,0.0,0.0,918.0,776,6
33.95873514530772,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.47866702926747573,0.521332970732524,0,0.0,0.0,0.0,33.90170089696494,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3162201295275724,0.6837798704724275,0,0.0,0.0,0.0,918.0,776,6
33.9514267176603,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9102973143767306,0.08970268562326977,0,0.0,0.0,0.0,33.90123657911865,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9739757521550173,0.026024247844982345,0,0.0,0.0,0.0,918.0,776,6
33.9283363154379,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8647288683798254,0.0950991156772341,0,0.04017201594294105,0.0,0.0,33.89976960340964,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7838639980775468,0.214439250497551,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.94330623600011,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7677564022685022,0.2322435977314983,0,0.0,0.0,0.0,33.90072066998783,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7328751775422434,0.26712482245775665,0,0.0,0.0,0.0,918.0,776,6
33.9514267176603,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8759263889008625,0.12407361109913762,0,0.0,0.0,0.0,33.90123657911865,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9664154919206527,0.03358450807934689,0,0.0,0.0,0.0,918.0,776,6
33.93680986236545,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6508745915842653,0.3491254084157348,0,0.0,0.0,0.0,33.90030794342607,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.664396578152598,0.3356034218474021,0,0.0,0.0,0.0,918.0,776,6
33.942741343265816,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5742803954438735,0.39189414773266074,0,0.0338254568234654,0.0,0.0,33.90068478131376,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.36590098961164025,0.5018476023226844,0,0.13225140806567495,0.0,0.0,918.0,776,6
33.91732072197232,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5172317674882394,0.4827682325117602,0,0.0,0.0,0.0,33.89906976250263,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.36188731444697203,0.6381126855530275,0,0.0,0.0,0.0,918.0,776,6
33.927065292168884,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6946852857479857,0.3053147142520143,0,0.0,0.0,0.0,33.89968885296435,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.553232110645448,0.44676788935455153,0,0.0,0.0,0.0,918.0,776,6
33.94168214746373,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.34043696532381573,0.6193910187332432,0,0.04017201594294105,0.0,0.0,33.90061748865693,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.44198055396019775,0.5563226946149,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.97822428570085,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.27116727940456137,0.6886607046524977,0,0.04017201594294105,0.0,0.0,33.902939077888384,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3514835384549431,0.6468197101201544,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.97984837423723,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.20903100681025982,0.7053280636045711,0,0.08564092958516956,0.0,0.0,33.903042259219276,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.18284832729952286,0.712853727099028,0,0.10429794560144884,0.0,0.0,918.0,776,6
34.00096162265588,97,2,0.9064297901121273,0.09357020988787329,0,0.0,0.0,0.0,0.24773367963278056,0.6964580588682939,0,0.05580826149892592,0.0,0.0,33.90438362271179,97,2,0.7812426679093551,0.21875733209064468,0,0.0,0.0,0.0,0.21252355904260867,0.7813773586257972,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.05293265071146,97,2,0.8813697114946291,0.11863028850537147,0,0.0,0.0,0.0,0.1329693479533562,0.8513944064906592,0,0.01563624555598486,0.0,0.0,33.907685437682176,97,2,0.5617173553180312,0.4382826446819682,0,0.0,0.0,0.0,0.0899514910573343,0.9056461780359737,0,0.0044023309066916535,0.0,0.0,918.0,776,6
34.07577591114453,97,2,0.9949003383316342,0.005099661668366032,0,0.0,0.0,0.0,0.15880348002730477,0.8411965199726955,0,0.0,0.0,0.0,33.9091367120189,97,2,0.9756913007782984,0.024308699221701327,0,0.0,0.0,0.0,0.016457014796640683,0.983542985203359,0,0.0,0.0,0.0,918.0,776,6
33.95629900275858,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8034237301330421,0.1965762698669584,0,0.0,0.0,0.0,33.90154612434951,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7258259576868297,0.2741740423131697,0,0.0,0.0,0.0,918.0,776,6
33.963607430406,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6848560085540356,0.2979788401006191,0,0.01716515134534566,0.0,0.0,33.9020104421958,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6164877935185905,0.3834279571678113,0,8.424931359798796e-05,0.0,0.0,918.0,776,6
33.98358379930896,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8290346328183518,0.17096536718164865,0,0.0,0.0,0.0,33.90327957764233,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8147135814085701,0.18528641859142994,0,0.0,0.0,0.0,918.0,776,6
33.96847971550429,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5176466162526148,0.4421813678044442,0,0.04017201594294105,0.0,0.0,33.90231998742666,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6155198054178932,0.3827834431572045,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.970704011097354,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.427092419579294,0.5729075804207059,0,0.0,0.0,0.0,33.90246130101545,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6306898206679656,0.3693101793320341,0,0.0,0.0,0.0,918.0,776,6
33.97903633971361,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3208285689729175,0.6791714310270827,0,0.0,0.0,0.0,33.902990669172915,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6301680969892159,0.36983190301078367,0,0.0,0.0,0.0,918.0,776,6
33.92325220287269,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6898196949189647,0.27000828913809427,0,0.04017201594294105,0.0,0.0,33.89944660039032,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8150605858045447,0.18324266277055293,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.923817095606985,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6559942380954997,0.3038337459615596,0,0.04017201594294105,0.0,0.0,33.89948248906438,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.68280917773887,0.3154940708362279,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.95240117467995,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6334608705920034,0.3665391294079967,0,0.0,0.0,0.0,33.90129848816482,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7209376042551447,0.2790623957448552,0,0.0,0.0,0.0,918.0,776,6
33.966043572955144,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7604286265501646,0.1993993575068948,0,0.04017201594294105,0.0,0.0,33.902165214811234,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6412589849594011,0.35704426361569663,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.94330623600011,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.518335766781847,0.48166423321815266,0,0.0,0.0,0.0,33.90072066998783,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5929082633160232,0.4070917366839769,0,0.0,0.0,0.0,918.0,776,6
33.94817852109839,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.30275038461026044,0.6414413538908141,0,0.05580826149892592,0.0,0.0,33.90103021521868,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4942281106286797,0.4996728070397262,0,0.006099082331593668,0.0,0.0,918.0,776,6
33.992841140995694,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6943697080985117,0.30563029190148844,0,0.0,0.0,0.0,33.90386771358096,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.32890566903218366,0.671094330967816,0,0.0,0.0,0.0,918.0,776,6
33.94087009345097,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9118262201660914,0.08817377983390898,0,0.0,0.0,0.0,33.900565897372395,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9696576705619236,0.030342329438076014,0,0.0,0.0,0.0,918.0,776,6
33.91732072197232,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8961698591473504,0.10383014085265008,0,0.0,0.0,0.0,33.89906976250263,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7678529772395679,0.23214702276043211,0,0.0,0.0,0.0,918.0,776,6
33.907152477352746,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9490093918311895,0.05099060816881104,0,0.0,0.0,0.0,33.898423755225814,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8676643426207268,0.13233565737927294,0,0.0,0.0,0.0,918.0,776,6
33.91732072197232,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8079960793134416,0.15817846386309367,0,0.0,0.0338254568234654,0.0,33.89906976250263,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.737510647801492,0.13023794413283318,0,0.0,0.13225140806567495,0.0,918.0,776,6
33.93518577382907,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6969540225831343,0.3030459774168663,0,0.0,0.0,0.0,33.90020476209518,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7687023671893413,0.2312976328106585,0,0.0,0.0,0.0,918.0,776,6
33.97903633971361,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7511919717881944,0.24880802821180595,0,0.0,0.0,0.0,33.902990669172915,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6836899414298225,0.31631005857017686,0,0.0,0.0,0.0,918.0,776,6
33.9537569367314,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6223850878066073,0.3776149121933927,0,0.0,0.0,0.0,33.90138462222076,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3308769406924049,0.6691230593075945,0,0.0,0.0,0.0,918.0,776,6
33.91732072197232,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7035987869069762,0.29640121309302414,0,0.0,0.0,0.0,33.89906976250263,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4548232326339917,0.545176767366008,0,0.0,0.0,0.0,918.0,776,6
33.97239872827852,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.33409654533907734,0.6659034546609226,0,0.0,0.0,0.0,33.902568969514014,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.33661360222071984,0.6633863977792793,0,0.0,0.0,0.0,918.0,776,6
33.97335200060257,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.549628634596349,0.45037136540365064,0,0.0,0.0,0.0,33.90262953265752,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4408650281369716,0.5591349718630279,0,0.0,0.0,0.0,918.0,776,6
33.92625323815612,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7321316564874591,0.2678683435125411,0,0.0,0.0,0.0,33.899637261679814,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5415639187912341,0.4584360812087653,0,0.0,0.0,0.0,918.0,776,6
33.98426169007925,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5820400005120296,0.39645500236291364,0,0.021504997125056262,0.0,0.0,33.903322645289386,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3466287224707253,0.6518937365976989,0,0.0014775409315756285,0.0,0.0,918.0,776,6
33.992841140995694,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4952681639363189,0.5047318360636809,0,0.0,0.0,0.0,33.90386771358096,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5416101680131454,0.45838983198685435,0,0.0,0.0,0.0,918.0,776,6
33.99527728354484,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.652222980688372,0.34777701931162797,0,0.0,0.0,0.0,33.90402248619639,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5594804887109296,0.44051951128906996,0,0.0,0.0,0.0,918.0,776,6
33.93858160062945,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8523581200245255,0.14764187997547484,0,0.0,0.0,0.0,33.90042050521564,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8498556875521569,0.15014431244784285,0,0.0,0.0,0.0,918.0,776,6
33.98472065933551,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5679815125835279,0.3918464714735308,0,0.04017201594294105,0.0,0.0,33.90335180445013,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5692444837998575,0.4290587647752403,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.9960893375576,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.48825322284980704,0.5117467771501929,0,0.0,0.0,0.0,33.90407407748093,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2061421130404008,0.7938578869595987,0,0.0,0.0,0.0,918.0,776,6
33.98715680188465,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5634772163647908,0.4365227836352089,0,0.0,0.0,0.0,33.90350657706556,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.43355629875861373,0.5664437012413859,0,0.0,0.0,0.0,918.0,776,6
34.00339776520502,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6181279244160179,0.3818720755839821,0,0.0,0.0,0.0,33.904538395327215,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.23386311231028523,0.7661368876897144,0,0.0,0.0,0.0,918.0,776,6
33.98553271334827,97,2,0.9810383027147258,0.018961697285274613,0,0.0,0.0,0.0,0.2165323763597857,0.7701652942435034,0,0.013302329396711148,0.0,0.0,33.90340339573467,97,2,0.8290496231161723,0.17095037688382753,0,0.0,0.0,0.0,0.10272357881347487,0.8970457160035423,0,0.00023070518298261232,0.0,0.0,918.0,776,6
34.00362976393226,97,2,0.9345211644710774,0.06547883552892303,0,0.0,0.0,0.0,0.14364634822060446,0.8563536517793958,0,0.0,0.0,0.0,33.90455313463293,97,2,0.6199942147903115,0.3800057852096882,0,0.0,0.0,0.0,0.11839368067941461,0.8816063193205851,0,0.0,0.0,0.0,918.0,776,6
34.060241078358885,97,2,0.9683466212945426,0.03165337870545763,0,0.0,0.0,0.0,0.45347580828239786,0.5465241917176018,0,0.0,0.0,0.0,33.90814975552846,97,2,0.752245622855986,0.2477543771440132,0,0.0,0.0,0.0,0.17825626639768194,0.8217437336023177,0,0.0,0.0,0.0,918.0,776,6
34.070797702568214,97,2,0.8438171467861894,0.15618285321381092,0,0.0,0.0,0.0,0.1844954976630796,0.8155045023369206,0,0.0,0.0,0.0,33.90882043727472,97,2,0.44143584090213567,0.5585641590978642,0,0.0,0.0,0.0,0.04030497981059185,0.9596950201894078,0,0.0,0.0,0.0,918.0,776,6
34.13900969394417,97,2,0.5539667823175155,0.4460332176824844,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.913154070506764,97,2,0.2365424568533301,0.7634575431466698,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,918.0,776,6
34.06998564855545,97,2,0.787138695593225,0.21286130440677536,0,0.0,0.0,0.0,0.01716515134534566,0.9299953159708158,0,0.05283953268383902,0.0,0.0,33.90876884599018,97,2,0.33166764010911026,0.6683323598908892,0,0.0,0.0,0.0,8.424931359798796e-05,0.9001043853052424,0,0.09981136538115919,0.0,0.0,918.0,776,6
34.176526289200936,97,2,0.40588641137793263,0.5941135886220673,0,0.0,0.0,0.0,0.040180636855550865,0.9598193631444495,0,0.0,0.0,0.0,33.91553756878438,97,2,0.31162847432066043,0.6883715256793397,0,0.0,0.0,0.0,0.001738402770950458,0.9982615972290492,0,0.0,0.0,0.0,918.0,776,6
